week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	13780261	60716272	73091404	7243696	41943040	44355072	55922628	92274688	38624038	41109732	84818144	82981368
2025-05-12	19902763	0	0	0	0	0	0	0	23953900	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	7243696	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	6021884	5128808	1214384	10273640	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	87690336	0	7243696	83323032	52428800	0	0	52428800	0	101595360	0
2025-08-11	6362710	2542154	9561896	10100996	6789404	11588040	15632984	11588040	116064692	5523712	2252800	10271400	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	101595360	99758584
2025-09-08	0	0	0	0	0	0	0	52428800	0	0	0	0	0
2025-09-22	16393868	7940235	0	16952120	6789404	0	0	0	17120028	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30105645	36358049	31238228	30721564	32073104	36598344	18229876	29006292	40827048	25021668	0	44596320	29518292
2025-10-13	10293190	16128735	8254008	10637824	10916408	10707120	19497956	12927516	17251044	13644316	0	10009368	26287360
2025-10-20	12332372	9525085	8050668	9249392	9451804	17513076	19563464	7592052	14398008	21353220	0	5882364	17074160
2025-10-27	19857358	10861670	16370184	16218768	15305444	11326008	9650716	21836604	8581548	15895016	0	17581584	20087528
2025-11-03	63032329	52474126	74717364	56111452	76744784	43302600	53730436	63180840	61608648	61088372	0	53883828	58250488
2025-11-10	49737440	44625824	38502800	46179764	33600828	43076760	38773572	46286652	33162612	52619188	0	43560276	27747188
2025-11-17	39620671	21500391	27443308	20056524	19846536	24777588	25281312	27965040	26379096	21025680	0	36696564	28687728
2025-11-24	23955825	34890448	14989972	26660068	19430060	18525012	24691740	10336512	30047544	30065784	0	11148444	30674008
2025-12-01	29392989	27514469	28875396	22140016	26287360	15518520	25676748	27106560	21793536	13578808	0	27918492	22684420
2025-12-08	19726342	13534840	22067108	19952724	14168380	14660040	24497604	19776540	15518520	18033352	0	19795500	14998944
2025-12-15	57218266	78916148	46960148	132197864	40846912	120481632	44954752	122494612	145820888	93108046	105917752	41268768	146220020
2025-12-22	0	0	0	0	0	0	0	0	47185920	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	20971520	0	0	99758584
2026-01-05	20996296	54696591	22975132	23266416	37531308	25039620	27749576	26575620	30113052	34255908	0	27918492	26547004
2026-01-12	46316942	0	0	0	0	0	162110464	0	220803376	89830988	126259656	0	0
2026-01-19	13924667	12198255	19909888	64127516	10371304	8735004	16702152	16239108	14244552	21287712	0	22429176	17095200
2026-01-26	15439785	13717597	83181388	22205524	14168380	9790008	61373100	76752468	20366112	19956512	0	24735312	86907668
2026-02-02	9273599	14923166	16566708	10834348	22811172	46123644	17970232	15846060	3072000	12444132	0	78166808	15960524
2026-02-09	13269587	5660113	9561896	16087752	13843228	12862008	6789404	15387504	14179044	13709824	0	7703232	12444132
2026-02-16	26953183	23513584	17808328	19919620	23558212	15428184	17565820	15030648	11764224	27756452	0	5882364	2662400
2026-02-23	19501823	25339638	28023032	25975672	35819124	7506204	19600356	8906700	22430664	23654976	6101220	25906880	26876932
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	6187068	0	0	0	0	0
2026-03-16	20082419	38585321	13557884	10506808	4583172	18488820	20216156	9848640	31524912	24366588	23124324	14987976	20543696
2026-03-23	5146595	589572	9954944	1978004	5970204	655080	1920772	48701760	1375668	5392696	0	12997316	0
2026-04-06	0	0	0	89868620	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	1307888	0	0	0	0	0	0	0	0	0	0
