week_start	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb
2025-04-21	17915591	5391653	52327664	64702796	7243696	33554432	35966464	47534020	83886080	30235430	32721124	76429536	67108864
2025-05-12	15775759	0	0	0	0	0	0	0	19826896	0	0	0	0
2025-05-19	29248475	0	77493488	89868620	7243696	0	0	0	0	0	57886948	101595360	0
2025-06-09	11234644	5962012	1894880	5128808	1214384	9263824	3840100	4520052	1913136	4389036	2292780	932064	3092060
2025-07-28	0	0	25064688	0	7243696	83323032	52428800	0	0	52428800	0	0	0
2025-08-11	5343119	2542154	9561896	10100996	6789404	11588040	15632984	10052040	11207092	5523712	2252800	6209904	9912748
2025-08-18	0	30557477	0	89868620	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	7243696	0	33869312	0	0	0	0	0	0
2025-09-22	15374277	6669158	0	12825116	6789404	0	0	0	12927516	0	0	0	0
2025-09-29	2048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	29360486	32231045	31238228	26594560	32073104	32471340	18229876	27470292	36700044	20894664	0	42840960	23994580
2025-10-13	6166186	16128735	8254008	6379804	9585208	10707120	19497956	12927516	15715044	12313116	0	10009368	19366940
2025-10-20	12332372	9525085	8050668	5253404	9451804	15977076	19563464	7592052	7199004	21353220	0	5882364	12816140
2025-10-27	15271798	10861670	16370184	16218768	10981916	11326008	9650716	21836604	8581548	14563816	0	17581584	18756328
2025-11-03	58512277	44533891	69282472	47267872	69955380	43302600	48272232	58398756	51622116	55763572	0	46311612	58250488
2025-11-10	44525337	43354747	34375796	40336788	25349208	34233180	32332748	44750652	18459504	46898952	0	39367764	25084788
2025-11-17	34343060	20229314	23316304	18930124	15523008	23241588	19233536	27965040	20716092	16898676	0	32504052	28687728
2025-11-24	19828821	26505424	14989972	21472172	15368564	16989012	22029340	10336512	30047544	30065784	0	9393084	30674008
2025-12-01	23984362	27514469	22001600	16886612	26287360	15518520	19825496	22979556	21793536	13578808	0	27918492	18557416
2025-12-08	19726342	12263763	17940104	18826324	8251620	14660040	24497604	19776540	15518520	15370952	0	13847628	14998944
2025-12-15	56198675	72797479	45652260	128070860	32272016	120481632	44954752	45667764	140157884	88522486	105917752	41268768	43799036
2025-12-22	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2025-12-29	0	30557477	0	89868620	7243696	0	0	0	110401688	20971520	0	0	99758584
2026-01-05	20996296	54696591	18782620	15012408	34868908	23503620	27749576	23503620	21728028	34255908	0	27918492	20499228
2026-01-12	38887111	0	0	0	0	0	162110464	0	220803376	89830988	126259656	0	0
2026-01-19	9208091	10927178	19909888	58884636	10371304	8735004	16702152	13167108	14244552	21287712	0	22429176	14432800
2026-01-26	15439785	9590593	72695628	18078520	5324800	9790008	54799020	75216468	20366112	19956512	0	22979952	72294904
2026-02-02	5146595	14923166	8116176	10834348	22811172	41996640	17970232	9724500	3072000	11112932	0	67681048	15960524
2026-02-09	13269587	5660113	5434892	14961352	13843228	9790008	6789404	15387504	14179044	9451804	0	7703232	12444132
2026-02-16	26953183	23513584	17808328	19919620	22227012	15428184	17565820	13494648	11764224	27756452	0	5882364	2662400
2026-02-23	19501823	24068561	23109932	21455620	31495596	6584604	19600356	8906700	22430664	20992576	1843200	25906880	21963832
2026-03-02	0	0	0	0	0	4389036	0	0	1536000	5654728	0	4454544	0
2026-03-09	0	0	0	0	0	0	0	6187068	0	0	0	0	0
2026-03-16	15955415	30514070	9496388	3759484	4583172	11057100	13295736	2649636	28452912	24366588	9891708	10402416	15761612
2026-03-23	5146595	0	9954944	1126400	5970204	655080	1920772	4454544	1375668	5392696	0	6471936	0
