asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	963013020	82	22
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1073764575	1157	173
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	1953394092	1448	166
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1650202768	1181	159
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1173176318	1194	162
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	1710095512	1086	161
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1338763108	1170	149
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	1896439044	1181	153
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2080400940	1172	153
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	1677565080	1314	155
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	1819681788	1600	153
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	1834193072	1319	155
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	905490364	1185	160
