asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	1229396732	160	<50
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1347706720	1260	200
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	2595091740	1560	180
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1761486296	1240	160
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1513987346	1300	180
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	2032556533	1180	160
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1721069257	1240	160
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	2059716180	1260	160
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2302333476	1220	160
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	1903553268	1400	160
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	2167629044	1680	160
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	1959305492	1400	160
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	963682540	1280	180
