asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	1287283680	160	<50
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1370359306	1260	200
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	2705493428	1560	180
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1816887550	1240	180
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1548372309	1300	180
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	2129440397	1200	180
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1867749041	1260	160
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	2146014292	1260	160
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2410823976	1240	160
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	1976253112	1400	160
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	2370819764	1680	160
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	2042628524	1400	160
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	977421904	1300	180
