asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	1426902489	159	42	16
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1396357288	1276	198	131
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	2815895116	1562	187	123
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1872288804	1246	172	117
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1634028099	1342	206	124
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	2223703241	1212	174	126
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1964415101	1282	164	121
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	2239290056	1275	169	121
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2510582560	1249	162	115
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	2062578620	1408	168	118
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	2653078024	1690	166	116
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	2164404752	1404	165	119
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	1094147812	1423	182	128
