	asset_path	bytes_sent
0	sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	28041892
1	sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	45497277
2	sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	1214384
3	sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	4127004
4	sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	22391848
5	sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	101110064
6	sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	77764800
7	sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	9528988
8	sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	20028416
9	sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	64792596
10	sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	2292780
11	sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	101920348
