asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	1037184944	100	<50
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1151681412	1200	180
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	2255268132	1520	180
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1670238252	1220	160
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1256996032	1240	180
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	1807275500	1140	160
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1432325524	1200	160
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	1943430720	1220	160
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2089791724	1200	160
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	1712930836	1360	160
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	1828529964	1640	160
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	1847747752	1360	160
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	925636236	1240	160
