asset_path	bytes_sent
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	181267218
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	158952149
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	94829172
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	335345376
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	451949960
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	297496160
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	263976184
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	335113016
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	386301824
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	209743694
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	187986140
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	447127740
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	437102892
