asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240405/sub-MG240405_ses-clicks2_ecephys+image.nwb	1032348716	100	<50
sub-HK210328B/sub-HK210328B_ses-clicks1_ecephys+image.nwb	1127352913	1180	180
sub-MG240328/sub-MG240328_ses-clicks1_ecephys+image.nwb	2181854992	1480	160
sub-MG240405/sub-MG240405_ses-clicks1_ecephys+image.nwb	1661928700	1180	160
sub-HK210329B/sub-HK210329B_ses-clicks1_ecephys+image.nwb	1217411306	1220	160
sub-MG230907/sub-MG230907_ses-clicks1_ecephys+image.nwb	1800108900	1100	160
sub-HK230827/sub-HK230827_ses-clicks1_ecephys+image.nwb	1416256596	1180	140
sub-MG240222/sub-MG240222_ses-clicks1_ecephys+image.nwb	1898937324	1200	160
sub-MG241017/sub-MG241017_ses-clicks1_ecephys+image.nwb	2080400940	1180	160
sub-MG240314/sub-MG240314_ses-clicks1_ecephys+image.nwb	1677565080	1320	160
sub-MG240616B/sub-MG240616B_ses-clicks1_ecephys+image.nwb	1819681788	1600	160
sub-MG231211/sub-MG231211_ses-clicks1_ecephys+image.nwb	1840089492	1320	160
sub-MG230912/sub-MG230912_ses-clicks1_ecephys+image.nwb	912076368	1200	160
