week_start	Neurophysiology
2025-04-21	654775934
2025-05-12	64322499
2025-05-19	625880750
2025-06-09	60814600
2025-07-28	384710024
2025-08-11	222318580
2025-08-18	120426097
2025-08-25	294895752
2025-09-08	52428800
2025-09-22	71720136
2025-09-29	2048
2025-10-06	417783182
2025-10-13	172371701
2025-10-20	160501705
2025-10-27	191287220
2025-11-03	763180334
2025-11-10	540659408
2025-11-17	338475007
2025-11-24	292434141
2025-12-01	301275538
2025-12-08	227790979
2025-12-15	1294495828
2025-12-22	52428800
2025-12-29	369287345
2026-01-05	375528467
2026-01-12	711208440
2026-01-19	250717733
2026-01-26	469810919
2026-02-02	275713068
2026-02-09	154374292
2026-02-16	241994427
2026-02-23	290434673
2026-03-02	17789668
2026-03-09	6187068
2026-03-16	276997812
2026-03-23	96465688
2026-03-30	57886948
2026-04-06	89868620
2026-04-20	46416517
