week_start	Neurophysiology
2025-04-21	654775934
2025-05-12	43856663
2025-05-19	363336587
2025-06-09	60814600
2025-07-28	384710024
2025-08-11	218191576
2025-08-18	120426097
2025-08-25	242466952
2025-09-08	52428800
2025-09-22	65195655
2025-09-29	2048
2025-10-06	384294430
2025-10-13	166554845
2025-10-20	151985665
2025-10-27	183572428
2025-11-03	718125267
2025-11-10	497872904
2025-11-17	319280438
2025-11-24	275415417
2025-12-01	288487314
2025-12-08	216729894
2025-12-15	1176405808
2025-12-22	47185920
2025-12-29	358801585
2026-01-05	357665015
2026-01-12	645321426
2026-01-19	237264534
2026-01-26	448593854
2026-02-02	263992393
2026-02-09	141497724
2026-02-16	207843019
2026-02-23	275643221
2026-03-02	16034308
2026-03-09	6187068
2026-03-16	250416716
2026-03-23	94682611
2026-04-06	89868620
2026-04-20	1307888
