week_start	Neurophysiology
2025-04-21	654775934
2025-05-12	64322499
2025-05-19	625880750
2025-06-09	60814600
2025-07-28	384710024
2025-08-11	222318580
2025-08-18	120426097
2025-08-25	294895752
2025-09-08	52428800
2025-09-22	67593132
2025-09-29	2048
2025-10-06	407927666
2025-10-13	172371701
2025-10-20	160501705
2025-10-27	186439628
2025-11-03	760517934
2025-11-10	539639817
2025-11-17	332034183
2025-11-24	288045105
2025-12-01	297148534
2025-12-08	226519902
2025-12-15	1294495828
2025-12-22	52428800
2025-12-29	358801585
2026-01-05	365476427
2026-01-12	711208440
2026-01-19	249698142
2026-01-26	467003842
2026-02-02	269235273
2026-02-09	152838292
2026-02-16	234657531
2026-02-23	286307669
2026-03-02	17789668
2026-03-09	6187068
2026-03-16	265250840
2026-03-23	95953688
2026-03-30	57886948
2026-04-06	89868620
2026-04-20	33484397
