week_start	Neurophysiology
2025-04-21	679941758
2025-05-12	64322499
2025-05-19	625880750
2025-06-09	61816404
2025-07-28	455054415
2025-08-11	231031144
2025-08-18	120426097
2025-08-25	294895752
2025-09-08	52428800
2025-09-22	85738848
2025-09-29	2048
2025-10-06	437890373
2025-10-13	184367349
2025-10-20	173682977
2025-10-27	192306811
2025-11-03	810367770
2025-11-10	555391211
2025-11-17	360441333
2025-11-24	303306357
2025-12-01	316368990
2025-12-08	253287755
2025-12-15	1398232484
2025-12-22	63215768
2025-12-29	484340919
2026-01-05	406120703
2026-01-12	711208440
2026-01-19	261872861
2026-01-26	506784064
2026-02-02	301525116
2026-02-09	160328052
2026-02-16	267835492
2026-02-23	313111938
2026-03-02	22047688
2026-03-09	6187068
2026-03-16	302762464
2026-03-23	101706328
2026-03-30	57886948
2026-04-06	89868620
2026-04-20	96189032
