week_start	Neurophysiology
2025-04-21	654775934
2025-05-12	64322499
2025-05-19	625880750
2025-06-09	60814600
2025-07-28	384710024
2025-08-11	226511092
2025-08-18	120426097
2025-08-25	294895752
2025-09-08	52428800
2025-09-22	71720136
2025-09-29	2048
2025-10-06	419091070
2025-10-13	178319573
2025-10-20	167962741
2025-10-27	191287220
2025-11-03	764306734
2025-11-10	547202711
2025-11-17	339746084
2025-11-24	297908276
2025-12-01	302295129
2025-12-08	241707991
2025-12-15	1308592812
2025-12-22	57671680
2025-12-29	382745559
2026-01-05	375528467
2026-01-12	711208440
2026-01-19	250717733
2026-01-26	480124991
2026-02-02	284278312
2026-02-09	155910292
2026-02-16	241994427
2026-02-23	296317037
2026-03-02	22047688
2026-03-09	6187068
2026-03-16	280045879
2026-03-23	97644832
2026-03-30	57886948
2026-04-06	89868620
2026-04-20	60595561
