date	bytes_sent	number_of_requests	number_of_downloads
2025-04-25	890443694	112	1
2025-05-17	80802757	103	12
2025-05-19	18220279	13	2
2025-05-22	890443694	13	13
2025-06-09	68738042	105	13
2025-06-10	61898657	110	13
2025-07-30	148923760	4	0
2025-07-31	77493488	2	0
2025-08-01	192162088	5	0
2025-08-02	17915591	1	0
2025-08-03	55401254	2	0
2025-08-10	57886948	2	0
2025-08-12	210160272	5	0
2025-08-17	146508140	214	26
2025-08-18	30557477	1	0
2025-08-23	89868620	2	0
2025-08-29	7243696	1	0
2025-08-30	201353944	4	0
2025-08-31	86298112	2	0
2025-09-11	72699844	2	0
2025-09-25	110362980	156	20
2025-09-30	2048	6	0
2025-10-07	271806140	400	48
2025-10-08	12299138	14	2
2025-10-12	266696516	400	48
2025-10-16	274819508	400	48
2025-10-26	273050792	400	48
2025-10-29	269775392	400	48
2025-11-04	335254000	500	60
2025-11-05	131350264	200	24
2025-11-06	131939836	200	24
2025-11-07	201283416	300	36
2025-11-08	133970584	200	24
2025-11-09	198139032	300	36
2025-11-10	136328872	200	24
2025-11-11	135149728	200	24
2025-11-12	134429140	200	24
2025-11-13	132660424	200	24
2025-11-14	62399732	100	12
2025-11-15	68033420	100	12
2025-11-16	68622992	100	12
2025-11-17	67509356	100	12
2025-11-18	62923796	100	12
2025-11-19	68885024	100	12
2025-11-20	73274060	100	12
2025-11-21	67378340	100	12
2025-11-22	65020052	100	12
2025-11-23	66723260	100	12
2025-11-24	68885024	100	12
2025-11-25	65544116	100	12
2025-11-26	67050800	100	12
2025-11-27	65085560	100	12
2025-11-28	69147056	100	12
2025-11-29	66068180	100	12
2025-11-30	67509356	100	12
2025-12-01	68360960	100	12
2025-12-02	66854276	100	12
2025-12-03	68426468	100	12
2025-12-04	67509356	100	12
2025-12-05	66985292	100	12
2025-12-06	66723260	100	12
2025-12-07	67574864	100	12
2025-12-08	68229944	100	12
2025-12-09	130105612	200	24
2025-12-10	135149728	200	24
2025-12-16	218803444	213	37
2025-12-17	134232616	200	24
2025-12-18	1160481118	413	61
2025-12-19	187237556	25	13
2025-12-20	17915591	4	0
2025-12-25	110401688	22	0
2025-12-30	55401254	11	0
2026-01-04	890443694	13	13
2026-01-05	133053472	200	24
2026-01-06	135149728	200	24
2026-01-07	67509356	100	12
2026-01-08	202855608	300	36
2026-01-09	67181816	100	12
2026-01-10	30557477	6	0
2026-01-16	258894336	6	0
2026-01-17	227407617	12	0
2026-01-18	497408826	12	0
2026-01-23	135215236	200	24
2026-01-24	225673428	218	24
2026-01-27	66330212	100	12
2026-01-28	212315676	215	24
2026-01-29	68426468	100	12
2026-01-30	320878884	237	24
2026-02-01	72699844	14	0
2026-02-04	243923276	221	25
2026-02-05	219062332	216	24
2026-02-10	133315504	200	24
2026-02-12	133774060	200	24
2026-02-13	17915591	1	1
2026-02-17	139931812	200	24
2026-02-20	198358796	108	20
2026-02-21	54694404	54	10
2026-02-23	79523336	76	14
2026-02-24	141778800	207	25
2026-02-25	6244300	8	1
2026-02-26	139553283	147	27
2026-02-27	22461693	31	4
2026-02-28	141975324	207	25
2026-03-04	11719056	18	2
2026-03-06	5589220	8	1
2026-03-07	6209904	11	1
2026-03-08	5654728	8	1
2026-03-09	6187068	9	1
2026-03-10	5916760	8	1
2026-03-17	30557477	1	1
2026-03-18	212979956	400	48
2026-03-19	199347568	210	34
2026-03-20	93552148	200	24
2026-03-26	50339460	13	4
2026-03-27	65413100	101	13
2026-03-28	51525404	101	13
2026-03-29	26538532	48	6
2026-03-30	122300568	10	4
2026-03-31	113288202	2	2
2026-04-03	9171120	1	1
2026-04-04	157645532	2	2
2026-04-06	145269874	2	2
2026-04-07	172458428	2	2
2026-04-11	163271464	2	2
2026-04-12	183081616	2	2
2026-04-13	72699844	1	1
2026-04-15	89868620	1	1
2026-04-16	144076168	2	2
2026-04-17	7243696	1	1
2026-04-20	109798132	200	24
2026-04-21	426363588	411	59
2026-04-22	192273684	202	26
2026-04-23	158876966	4	4
2026-04-24	7243696	1	1
2026-04-26	101595360	1	1
2026-04-30	38060148	1	1
2026-05-01	1044246307	16	16
2026-05-02	83323032	1	1
2026-05-12	7243696	1	1
2026-05-15	83323032	2	0
2026-05-16	2621020	9	1
