	asset_path	bytes_sent
0	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	3378411210
1	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	1767577526
2	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	4638266445
3	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	369098752
4	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	247463936
5	sub-A3703/sub-A3703_behavior+ecephys.nwb	151850400
6	sub-A3702/sub-A3702_behavior+ecephys.nwb	606256428
7	sub-A3701/sub-A3701_behavior+ecephys.nwb	12420447322
8	sub-A3705/sub-A3705_behavior+ecephys.nwb	216627876
9	sub-A3706/sub-A3706_behavior+ecephys.nwb	4172058868
10	sub-A3708/sub-A3708_behavior+ecephys.nwb	62914560
11	sub-A3711/sub-A3711_behavior+ecephys.nwb	403453607
12	sub-A3710/sub-A3710_behavior+ecephys.nwb	212283756
13	sub-A3716/sub-A3716_behavior+ecephys.nwb	128871898
14	sub-A3717/sub-A3717_behavior+ecephys.nwb	104857600
15	sub-A3723/sub-A3723_behavior+ecephys.nwb	40362846
16	sub-A5505/sub-A5505_behavior+ecephys.nwb	29381546
17	sub-A5506/sub-A5506_behavior+ecephys.nwb	1757903015
18	sub-A5507/sub-A5507_behavior+ecephys.nwb	901547112
19	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	1882757988
20	sub-A5508/sub-A5508_behavior+ecephys.nwb	199644890
21	sub-A5801/sub-A5801_behavior+ecephys.nwb	169609409
22	sub-A3728/sub-A3728_behavior+ecephys.nwb	197372977
23	sub-A3730/sub-A3730_behavior+ecephys.nwb	527669637
24	sub-A3707/sub-A3707_behavior+ecephys.nwb	4753322724
25	sub-A3709/sub-A3709_behavior+ecephys.nwb	321825186
26	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	169205760
27	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	189293551
28	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	40885952
29	sub-A3713/sub-A3713_behavior+ecephys.nwb	146209679
30	sub-A3712/sub-A3712_behavior+ecephys.nwb	310378496
