asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A3713/sub-A3713_behavior+ecephys.nwb	111861731731	2291	112	44
sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	107487462564	2264	127	42
sub-A5505/sub-A5505_behavior+ecephys.nwb	103223896683	2067	126	42
sub-A3703/sub-A3703_behavior+ecephys.nwb	79814793025	1930	149	49
sub-A3707/sub-A3707_behavior+ecephys.nwb	110030689116	2224	134	41
sub-A3723/sub-A3723_behavior+ecephys.nwb	96099857841	2280	103	42
sub-A3711/sub-A3711_behavior+ecephys.nwb	97402184128	2296	131	41
sub-A3705/sub-A3705_behavior+ecephys.nwb	113723397617	2382	149	46
sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	83449112430	2642	156	53
sub-A3702/sub-A3702_behavior+ecephys.nwb	121345502439	2694	155	49
sub-A3730/sub-A3730_behavior+ecephys.nwb	91862888632	2100	107	40
sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	144291400876	4700	50	37
sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	82651055374	2707	109	40
sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	160988873832	6212	58	36
sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	172725245462	7805	155	70
sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	79647211016	1979	125	47
sub-A3716/sub-A3716_behavior+ecephys.nwb	106261980939	2377	126	42
sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	78325582934	3109	87	35
sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	120017713947	4370	41	24
sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	124932131859	4577	43	28
sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	124276344419	4597	73	27
sub-A3701/sub-A3701_behavior+ecephys.nwb	100448680717	1559	113	36
sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	116089930685	4360	47	26
sub-A3717/sub-A3717_behavior+ecephys.nwb	106622592366	2485	134	45
sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb	93560155787	5491	61	42
sub-A5507/sub-A5507_behavior+ecephys.nwb	105718942650	4427	110	40
sub-A3710/sub-A3710_behavior+ecephys.nwb	111456038372	2729	106	47
sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	136002771598	4045	37	30
sub-A5506/sub-A5506_behavior+ecephys.nwb	86335520448	2142	98	38
sub-A3728/sub-A3728_behavior+ecephys.nwb	67445999891	1570	103	38
sub-A3708/sub-A3708_behavior+ecephys.nwb	90837603677	1228	73	28
sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	80397710264	2102	78	30
sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	112209053815	4986	38	31
sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	130131138622	4381	59	27
sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	75494043005	1937	74	30
sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	125350544780	6383	46	35
sub-A3709/sub-A3709_behavior+ecephys.nwb	104390480579	2584	99	41
sub-A3706/sub-A3706_behavior+ecephys.nwb	76227793736	1276	78	34
sub-A5508/sub-A5508_behavior+ecephys.nwb	86802282431	2224	105	39
sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	151878051398	4261	61	32
sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	133889887938	4729	37	31
sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	842676477180	508117	36016	12130
sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	100946038814	1217	102	33
sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	801459322626	32940	686	237
sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	94037413839	4460	31	29
sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	195351748483	4520	68	38
sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	93620595007	4412	43	28
sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	118640655083	6396	65	40
sub-A5801/sub-A5801_behavior+ecephys.nwb	48329017959	1440	89	32
sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	117957331401	4403	39	29
sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	217321247359	7613	105	45
sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	333681708818	73448	309	12080
sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	69476493481	4214	74	37
sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	131901847755	5048	42	30
sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	106846392690	4850	35	27
sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	127263450304	4621	35	24
sub-A3712/sub-A3712_behavior+ecephys.nwb	84195528569	2130	93	32
sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	102836379745	5432	45	33
sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	140337073593	4454	66	41
sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	93041926052	4397	36	27
sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	179318572775	31203	112	49
sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	112991290962	4997	36	30
