asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A3713/sub-A3713_behavior+ecephys.nwb	108156162949	2280	100
sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	103694833662	2220	120
sub-A5505/sub-A5505_behavior+ecephys.nwb	101404915341	2040	120
sub-A3703/sub-A3703_behavior+ecephys.nwb	77229085748	1860	140
sub-A3707/sub-A3707_behavior+ecephys.nwb	108196754348	2200	120
sub-A3723/sub-A3723_behavior+ecephys.nwb	93926914655	2260	100
sub-A3711/sub-A3711_behavior+ecephys.nwb	95706169853	2280	120
sub-A3705/sub-A3705_behavior+ecephys.nwb	111715377801	2360	140
sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	81605470851	2600	140
sub-A3702/sub-A3702_behavior+ecephys.nwb	119233936342	2660	140
sub-A3730/sub-A3730_behavior+ecephys.nwb	90158097331	2080	100
sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	119196124236	3420	<50
sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	80738103241	2660	80
sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	135887687206	2980	<50
sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	124632941303	4860	100
sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	77961821574	1940	120
sub-A3716/sub-A3716_behavior+ecephys.nwb	104169791280	2320	120
sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	76769345709	3080	80
sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	71549885308	3360	<50
sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	74196135222	3500	<50
sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	73805639920	3500	<50
sub-A3701/sub-A3701_behavior+ecephys.nwb	98087850524	1520	100
sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	69259906896	3280	<50
sub-A3717/sub-A3717_behavior+ecephys.nwb	104450403910	2460	120
sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb	69363599756	3340	<50
sub-A5507/sub-A5507_behavior+ecephys.nwb	103730231145	4400	100
sub-A3710/sub-A3710_behavior+ecephys.nwb	109360123660	2700	100
sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	112532094730	3220	<50
sub-A5506/sub-A5506_behavior+ecephys.nwb	84506359501	2120	100
sub-A3728/sub-A3728_behavior+ecephys.nwb	64542166061	1540	100
sub-A3708/sub-A3708_behavior+ecephys.nwb	88670295316	1220	80
sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	78609870194	2080	80
sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	83419165152	3980	<50
sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	82454415498	3260	<50
sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	73701897594	1900	80
sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	74635435980	3520	<50
sub-A3709/sub-A3709_behavior+ecephys.nwb	102220885761	2560	100
sub-A3706/sub-A3706_behavior+ecephys.nwb	74336285971	1260	80
sub-A5508/sub-A5508_behavior+ecephys.nwb	83692895965	2200	100
sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	109418598462	3000	<50
sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	86471555718	3680	<50
sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	679962278346	423040	30340
sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	99002697618	1180	100
sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	610321519373	15620	60
sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	69852122769	3260	<50
sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	108848833998	3140	<50
sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	69700318988	3340	<50
sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	69927973872	3340	<50
sub-A5801/sub-A5801_behavior+ecephys.nwb	46327541917	1400	80
sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	70144977644	3360	<50
sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	164671044344	3380	<50
sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	289217448902	68040	300
sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	50845481138	1960	<50
sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	102556054908	3940	<50
sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	79225692774	3740	<50
sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	75722737794	3560	<50
sub-A3712/sub-A3712_behavior+ecephys.nwb	82312141970	2100	80
sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	76282085820	3580	<50
sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	101453630308	2980	<50
sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	69180975836	3340	<50
sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	124129710245	3700	<50
sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	84010322780	3960	<50
