asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-A3713/sub-A3713_behavior+ecephys.nwb	100758489365	2260	100
sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	96186137037	2200	100
sub-A5505/sub-A5505_behavior+ecephys.nwb	94285217069	2020	100
sub-A3703/sub-A3703_behavior+ecephys.nwb	72786125052	1860	120
sub-A3707/sub-A3707_behavior+ecephys.nwb	99065117224	2180	100
sub-A3723/sub-A3723_behavior+ecephys.nwb	86182020495	2240	80
sub-A3711/sub-A3711_behavior+ecephys.nwb	88955167689	2260	120
sub-A3705/sub-A3705_behavior+ecephys.nwb	104017070929	2340	120
sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	75461449287	2560	120
sub-A3702/sub-A3702_behavior+ecephys.nwb	110998324542	2620	120
sub-A3730/sub-A3730_behavior+ecephys.nwb	83444314599	2060	80
sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	95515030860	3320	<50
sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	73703721501	2640	80
sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	113413883295	2820	<50
sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	105024023455	4720	80
sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	71186421914	1920	100
sub-A3716/sub-A3716_behavior+ecephys.nwb	96301061384	2320	100
sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	70825611445	3060	60
sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	71497169344	3340	<50
sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	74101430261	3460	<50
sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	73690371056	3440	<50
sub-A3701/sub-A3701_behavior+ecephys.nwb	88526857216	1500	100
sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	69198447194	3240	<50
sub-A3717/sub-A3717_behavior+ecephys.nwb	96495762942	2440	100
sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb	69272505079	3240	<50
sub-A5507/sub-A5507_behavior+ecephys.nwb	95966449181	4400	100
sub-A3710/sub-A3710_behavior+ecephys.nwb	101200235476	2700	80
sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	67540951222	3180	<50
sub-A5506/sub-A5506_behavior+ecephys.nwb	77470030865	2100	80
sub-A3728/sub-A3728_behavior+ecephys.nwb	58874469393	1540	80
sub-A3708/sub-A3708_behavior+ecephys.nwb	79864135476	1200	60
sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	71583237686	2080	60
sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	83281577271	3880	<50
sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	68970818998	3240	<50
sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	66703457270	1900	60
sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	74604278320	3480	<50
sub-A3709/sub-A3709_behavior+ecephys.nwb	92921795013	2480	80
sub-A3706/sub-A3706_behavior+ecephys.nwb	66954387027	1240	60
sub-A5508/sub-A5508_behavior+ecephys.nwb	74717163199	2160	80
sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	59785889107	2800	<50
sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	86409951915	3600	<50
sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	617479764883	344740	24220
sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	91443542002	1160	80
sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	105684924868	3680	<50
sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	68782617258	3220	<50
sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	85283178820	2980	<50
sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	69658753820	3260	<50
sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	69755867286	3280	<50
sub-A5801/sub-A5801_behavior+ecephys.nwb	42449105193	1400	80
sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	70003475679	3280	<50
sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	141025405172	3300	<50
sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	266395258518	63160	300
sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	38067869874	1800	<50
sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	88289359450	3920	<50
sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	79091924538	3700	<50
sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	75722737794	3560	<50
sub-A3712/sub-A3712_behavior+ecephys.nwb	74926298070	2100	80
sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	76231074022	3560	<50
sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	75496639280	2620	<50
sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	69100871666	3240	<50
sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	96961954265	3420	<50
sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	83919101614	3920	<50
