	asset_path	bytes_sent
0	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	9177035678
1	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	13637758307
2	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	33794585278
3	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	8034320531
4	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	13043113260
5	sub-A3703/sub-A3703_behavior+ecephys.nwb	8000906708
6	sub-A3702/sub-A3702_behavior+ecephys.nwb	18212894420
7	sub-A3701/sub-A3701_behavior+ecephys.nwb	70963467493
8	sub-A3705/sub-A3705_behavior+ecephys.nwb	13453545725
9	sub-A3706/sub-A3706_behavior+ecephys.nwb	28732902654
10	sub-A3708/sub-A3708_behavior+ecephys.nwb	7725282993
11	sub-A3711/sub-A3711_behavior+ecephys.nwb	4083212917
12	sub-A3710/sub-A3710_behavior+ecephys.nwb	16007957128
13	sub-A3712/sub-A3712_behavior+ecephys.nwb	13404258512
14	sub-A3713/sub-A3713_behavior+ecephys.nwb	7904646069
15	sub-A3716/sub-A3716_behavior+ecephys.nwb	5689396775
16	sub-A3717/sub-A3717_behavior+ecephys.nwb	9714859812
17	sub-A3723/sub-A3723_behavior+ecephys.nwb	11334890828
18	sub-A5505/sub-A5505_behavior+ecephys.nwb	14677387660
19	sub-A5506/sub-A5506_behavior+ecephys.nwb	10638871646
20	sub-A5507/sub-A5507_behavior+ecephys.nwb	7406762627
21	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	7947200322
22	sub-A5508/sub-A5508_behavior+ecephys.nwb	6523850015
23	sub-A5801/sub-A5801_behavior+ecephys.nwb	5775695323
24	sub-A3728/sub-A3728_behavior+ecephys.nwb	3498499705
25	sub-A3730/sub-A3730_behavior+ecephys.nwb	10264075959
26	sub-A3707/sub-A3707_behavior+ecephys.nwb	13863129672
27	sub-A3709/sub-A3709_behavior+ecephys.nwb	9419394452
28	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	10443247312
29	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	11143722765
30	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	12662083940
