asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A3713/sub-A3713_behavior+ecephys.nwb	110017208266	2290	111	44
sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	105637948675	2262	125	42
sub-A5505/sub-A5505_behavior+ecephys.nwb	103223896683	2067	126	42
sub-A3703/sub-A3703_behavior+ecephys.nwb	78827417028	1928	147	49
sub-A3707/sub-A3707_behavior+ecephys.nwb	110030689116	2224	134	41
sub-A3723/sub-A3723_behavior+ecephys.nwb	96099857841	2280	103	42
sub-A3711/sub-A3711_behavior+ecephys.nwb	97390196164	2295	130	41
sub-A3705/sub-A3705_behavior+ecephys.nwb	113723397617	2382	149	46
sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	83449112430	2642	156	53
sub-A3702/sub-A3702_behavior+ecephys.nwb	121345502439	2694	155	49
sub-A3730/sub-A3730_behavior+ecephys.nwb	91862888632	2100	107	40
sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	144005083600	4673	47	34
sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	82587709134	2695	101	36
sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	160743676188	6188	55	33
sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	172219016930	7758	151	66
sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	79647211016	1979	125	47
sub-A3716/sub-A3716_behavior+ecephys.nwb	106261980939	2377	126	42
sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	78324534805	3107	86	34
sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	119809969875	4343	38	21
sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	124523327631	4553	40	25
sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	123852618407	4567	70	24
sub-A3701/sub-A3701_behavior+ecephys.nwb	100448680717	1559	113	36
sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	115911874337	4333	44	23
sub-A3717/sub-A3717_behavior+ecephys.nwb	106605363762	2484	133	45
sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb	93399765683	5470	58	39
sub-A5507/sub-A5507_behavior+ecephys.nwb	105718942650	4427	110	40
sub-A3710/sub-A3710_behavior+ecephys.nwb	111456038372	2729	106	47
sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	135887167186	4018	34	27
sub-A5506/sub-A5506_behavior+ecephys.nwb	86335520448	2142	98	38
sub-A3728/sub-A3728_behavior+ecephys.nwb	66037007016	1569	102	38
sub-A3708/sub-A3708_behavior+ecephys.nwb	90837603677	1228	73	28
sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	80397710264	2102	78	30
sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	111889599619	4965	35	28
sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	129572818330	4360	56	24
sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	75494043005	1937	74	30
sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	125188704524	6356	43	32
sub-A3709/sub-A3709_behavior+ecephys.nwb	104378951171	2583	98	41
sub-A3706/sub-A3706_behavior+ecephys.nwb	76219015664	1275	77	34
sub-A5508/sub-A5508_behavior+ecephys.nwb	86802282431	2224	105	39
sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	151322974802	4240	58	29
sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	133734622322	4700	33	27
sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	840590506059	504012	35875	11653
sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	100946038814	1217	102	33
sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	801161900982	32910	683	234
sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	93868114935	4412	28	26
sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	195086009119	4499	65	35
sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	93437668627	4382	40	25
sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	118067800218	6349	61	36
sub-A5801/sub-A5801_behavior+ecephys.nwb	47363601554	1439	88	32
sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	117600595329	4379	36	26
sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	216879376207	7565	102	42
sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	331402799450	73051	308	12015
sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	69336489665	4147	67	32
sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	131522141679	5024	39	27
sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	106509891138	4823	32	24
sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	126929426692	4597	32	21
sub-A3712/sub-A3712_behavior+ecephys.nwb	84195528569	2130	93	32
sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	102623503609	5408	42	30
sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	140136952989	4410	61	36
sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	92787598256	4370	33	24
sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	178914394376	30676	105	45
sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	112712604030	4976	33	27
