asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-A3713/sub-A3713_behavior+ecephys.nwb	110017208266	2290	111	44
sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	105630939319	2261	124	42
sub-A5505/sub-A5505_behavior+ecephys.nwb	103223896683	2067	126	42
sub-A3703/sub-A3703_behavior+ecephys.nwb	78827417028	1928	147	49
sub-A3707/sub-A3707_behavior+ecephys.nwb	110027806764	2223	133	41
sub-A3723/sub-A3723_behavior+ecephys.nwb	96098940728	2278	102	41
sub-A3711/sub-A3711_behavior+ecephys.nwb	97390196164	2295	130	41
sub-A3705/sub-A3705_behavior+ecephys.nwb	113723397617	2382	149	46
sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	83444199329	2640	155	52
sub-A3702/sub-A3702_behavior+ecephys.nwb	121345502439	2694	155	49
sub-A3730/sub-A3730_behavior+ecephys.nwb	91862888632	2100	107	40
sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	143739138957	3886	45	29
sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	82587709134	2695	101	36
sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	157314912357	3471	47	27
sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	171617696275	5429	138	53
sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	79647211016	1979	125	47
sub-A3716/sub-A3716_behavior+ecephys.nwb	106244293779	2376	125	42
sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	78324534805	3107	86	34
sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	119704939852	3642	36	17
sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	124348600996	3817	38	21
sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	123673318724	3829	68	20
sub-A3701/sub-A3701_behavior+ecephys.nwb	100433875909	1558	112	36
sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	115818671190	3637	42	19
sub-A3717/sub-A3717_behavior+ecephys.nwb	106605363762	2484	133	45
sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb	93149826238	4455	52	31
sub-A5507/sub-A5507_behavior+ecephys.nwb	105718942650	4427	110	40
sub-A3710/sub-A3710_behavior+ecephys.nwb	111444508964	2728	105	47
sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	135819069829	3564	32	23
sub-A5506/sub-A5506_behavior+ecephys.nwb	86335520448	2142	98	38
sub-A3728/sub-A3728_behavior+ecephys.nwb	66019254348	1568	101	38
sub-A3708/sub-A3708_behavior+ecephys.nwb	90837603677	1228	73	28
sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	80378909468	2101	77	30
sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	111757292132	4255	33	24
sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	129347636581	3598	54	20
sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	75494043005	1937	74	30
sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	124698224620	3759	30	19
sub-A3709/sub-A3709_behavior+ecephys.nwb	104378951171	2583	98	41
sub-A3706/sub-A3706_behavior+ecephys.nwb	76219015664	1275	77	34
sub-A5508/sub-A5508_behavior+ecephys.nwb	86802282431	2224	105	39
sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	151092031728	3467	55	24
sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	133651197453	4010	31	23
sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	778140809261	492608	35511	11048
sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	100946038814	1217	102	33
sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	761894147878	25749	333	121
sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	93762032357	3678	26	22
sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	194798361463	3801	58	29
sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	93358124244	3653	37	20
sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	117498917316	5060	53	28
sub-A5801/sub-A5801_behavior+ecephys.nwb	47349582842	1438	87	32
sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	117440827364	3651	34	22
sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	214153866472	5380	87	33
sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	330313177774	72314	308	11829
sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	67670255652	3415	54	24
sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	131349322344	4288	37	23
sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	106356064472	4090	30	20
sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	126785534588	3872	30	17
sub-A3712/sub-A3712_behavior+ecephys.nwb	84195528569	2130	93	32
sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	102404004666	4637	36	22
sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	121455179336	3776	56	30
sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	92665242102	3623	30	19
sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	153466356060	5304	78	31
sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	112584952538	4259	31	23
