date	bytes_sent	number_of_requests	number_of_downloads
2024-03-15	12193882169	1047	15
2024-03-16	207291764	153	12
2024-03-17	6257732806	5	5
2024-03-18	67180985310	5050	183
2024-03-19	43514936368	1374	121
2024-03-20	701470646	1704	86
2024-03-21	38207308368	1748	191
2024-03-22	322965321	349	46
2024-03-24	384362712	421	50
2024-03-25	418990632	563	55
2024-03-26	42920684709	921	127
2024-03-27	37524824290	2991	96
2024-03-28	19323294794	281	46
2024-03-29	4673703288	1150	99
2024-03-30	25220580	8	8
2024-03-31	17766159	11	2
2024-04-01	41352271	18	5
2024-04-02	380767337	435	37
2024-04-03	183377084	192	16
2024-04-04	4709910215	3130	255
2024-04-05	51104802597	519	69
2024-04-09	596731253	637	52
2024-04-10	12708211	4	1
2024-04-11	1845564532	391	35
2024-04-12	422507128	348	27
2024-04-13	87340186	98	8
2024-04-15	410586981	441	36
2024-04-16	941375421	1029	84
2024-04-17	25586660	4	2
2024-04-18	277964627	159	17
2024-04-19	3673772075	8812	225
2024-04-20	1611360749	4304	53
2024-04-21	307852827	908	4
2024-04-22	1142215214	1424	64
2024-04-23	336123028	428	20
2024-04-24	445585656	504	26
2024-04-25	1669960020	1839	100
2024-04-26	158157230	184	10
2024-04-29	90132980	531	10
2024-04-30	234057764	2130	31
2024-05-01	2341476364	201	4
2024-05-02	272282625	276	15
2024-05-03	447151115	461	26
2024-05-04	10415772	1	1
2024-05-06	4627628218	2	2
2024-05-08	184868322	153	9
2024-05-09	4738412626	5316	295
2024-05-10	14131979	4	1
2024-05-13	124692742	146	8
2024-05-14	20921674795	2661	158
2024-05-15	454635821	511	28
2024-05-16	606907479	659	36
2024-05-17	296042412	332	16
2024-05-20	292603519	365	20
2024-05-21	481297577	511	28
2024-05-22	11268253	14	1
2024-05-24	19259352	4	4
2024-05-27	386568763	319	23
2024-05-28	60311742789	6872	32
2024-05-29	1081303826	1469	93
2024-05-31	339442319	480	30
2024-06-01	6538320758	29	29
2024-06-02	119917350	132	10
2024-06-03	54772596116	31	31
2024-06-04	11544640	41	1
2024-06-05	7795452	1	1
2024-06-06	7860960	1	1
2024-06-07	3890750359	3	3
2024-06-09	41728596	4	4
2024-06-10	291858648	4	4
2024-06-11	54772596116	31	31
2024-06-13	6510541382	3	3
2024-06-14	29609188	9	4
2024-06-15	10284756	1	1
