	date	bytes_sent
0	2024-03-15	11781693002
1	2024-03-16	95938034
2	2024-03-18	22770336090
3	2024-03-19	4098420580
4	2024-03-20	333554599
5	2024-03-21	7846735067
6	2024-03-22	213374066
7	2024-03-24	200485720
8	2024-03-25	232107572
9	2024-03-26	5665233799
10	2024-03-27	7949531344
11	2024-03-28	5525157132
12	2024-03-29	2184839904
13	2024-03-30	5633688
14	2024-03-31	10887819
15	2024-04-01	8882928
16	2024-04-02	186047350
17	2024-04-03	91456938
18	2024-04-04	1665635097
19	2024-04-05	26028056649
20	2024-04-09	244402846
21	2024-04-10	808
22	2024-04-11	377636148
23	2024-04-12	144064972
24	2024-04-13	32893416
25	2024-04-15	261768380
26	2024-04-16	592290598
27	2024-04-18	151382526
28	2024-04-19	1716936955
29	2024-04-20	714151719
30	2024-04-21	79257600
31	2024-04-22	636135816
32	2024-04-23	227228874
33	2024-04-24	188538342
34	2024-04-25	1027597622
35	2024-04-26	118667380
36	2024-04-29	96395080
37	2024-04-30	63609248
38	2024-05-01	14716864
39	2024-05-02	157699534
40	2024-05-03	378306224
41	2024-05-08	35306362
42	2024-05-09	2524300246
43	2024-05-13	49670148
44	2024-05-14	11064219838
45	2024-05-15	226247838
46	2024-05-16	271457646
47	2024-05-17	128473696
48	2024-05-20	123625048
49	2024-05-21	307748264
50	2024-05-24	4651068
51	2024-05-27	248738430
52	2024-05-28	12290587449
53	2024-05-29	463836473
54	2024-05-31	103552288
55	2024-06-01	7580115186
56	2024-06-02	42125318
57	2024-06-03	7391336686
58	2024-06-04	5712
59	2024-06-07	1931801036
60	2024-06-10	377440768
61	2024-06-11	21774836392
62	2024-06-13	3765826328
63	2024-06-14	19193844
64	2024-06-24	6424261715
65	2024-06-26	22407260
66	2024-06-27	2656057095
67	2024-06-28	198284552
68	2024-06-29	1063119876
69	2024-06-30	1710662534
70	2024-07-01	317824232
71	2024-07-06	445807664
72	2024-07-07	180793736
73	2024-07-08	144159524
74	2024-07-09	291791507
75	2024-07-13	101832964
76	2024-07-16	46675630
77	2024-07-17	42870608
78	2024-07-18	7445294818
79	2024-07-20	128026964
80	2024-07-21	11413316819
81	2024-07-22	1813907108
82	2024-07-24	152541164
83	2024-07-25	88566816
84	2024-07-29	9957216
85	2024-07-30	1892110336
86	2024-08-01	45880302
87	2024-08-02	346404754
88	2024-08-03	59755972
89	2024-08-05	345200174
90	2024-08-06	187127632
91	2024-08-07	245999806
92	2024-08-08	242997520
93	2024-08-09	1143957694
94	2024-08-10	78310732
95	2024-08-13	60239460
96	2024-08-14	16020363892
97	2024-08-19	19783416
98	2024-08-26	10485760
99	2024-08-28	44683574
100	2024-08-31	49950446
101	2024-09-02	2007197177
102	2024-09-03	64613868
103	2024-09-04	2635589738
104	2024-09-05	1752869757
105	2024-09-06	4127916706
106	2024-09-07	470548144
107	2024-09-08	3956558510
108	2024-09-09	2752505268
109	2024-09-10	2665314600
110	2024-09-11	2849768712
111	2024-09-13	13709360
112	2024-09-14	336712400
113	2024-09-17	243241398
114	2024-09-18	290126462
115	2024-09-20	621961829
116	2024-09-21	66830218
117	2024-09-24	116107760
118	2024-09-25	397119240
119	2024-09-29	35439828
120	2024-09-30	8843580
121	2024-10-13	10677804
122	2024-10-14	26335970
123	2024-10-19	21751754
124	2024-10-20	89643616
125	2024-10-24	380126596
126	2024-10-26	194354072
127	2024-10-28	483753946
128	2024-10-29	1599805366
129	2024-10-31	808
130	2024-11-03	60660408
131	2024-11-04	86536068
132	2024-11-12	10743312
133	2024-11-13	144549188
134	2024-11-15	14804808
135	2024-11-16	6681816
136	2024-11-19	6616308
137	2024-11-20	17687160
138	2024-11-22	812256783
139	2024-11-24	1496267621
140	2024-11-25	16150926842
141	2024-11-27	43824852
142	2024-11-29	10153740
143	2024-12-02	336061216
144	2024-12-03	130893754
145	2024-12-06	127376224
146	2024-12-09	3715496648
147	2024-12-10	965416669
148	2024-12-13	3408058
149	2024-12-30	6690469264
150	2025-01-02	1842596003
151	2025-01-06	6916403268
152	2025-01-19	20045448
153	2025-02-06	1844523465
154	2025-02-07	14820268782
155	2025-02-10	1839414005
156	2025-02-11	8014032
157	2025-02-13	167299268
158	2025-02-16	1612928856
159	2025-02-23	179811296
160	2025-03-01	8511247591
161	2025-03-02	82016016
162	2025-03-04	3640126033
163	2025-03-07	17698626
164	2025-03-31	699359424
165	2025-04-01	16167776611
166	2025-04-05	1072771120
167	2025-04-06	16
168	2025-04-07	22207212
169	2025-04-12	740723644
170	2025-04-13	1038085854
171	2025-04-14	12853500730
172	2025-04-16	112112860
173	2025-04-18	27727962185
174	2025-04-21	5947475434
175	2025-04-26	18014405313
176	2025-05-01	53204774
177	2025-05-15	1748970246
178	2025-05-23	36958570
179	2025-05-30	9040104
180	2025-06-09	34195176
181	2025-06-12	13363632
