date	bytes_sent
2024-03-15	763363328
2024-03-16	73584565
2024-03-17	2007196865
2024-03-18	12101891942
2024-03-19	9272674285
2024-03-20	35692232
2024-03-21	6136039337
2024-03-22	1530
2024-03-25	32578184
2024-03-26	11393252672
2024-03-27	6821788341
2024-03-28	6994994581
2024-03-29	252789050
2024-03-30	131016
2024-04-01	3422978921
2024-04-02	40418436
2024-04-03	52814313
2024-04-04	335726737
2024-04-05	5372375760
2024-04-09	264093050
2024-04-10	41304598
2024-04-11	1131863395
2024-04-12	383230741
2024-04-13	108764741
2024-04-14	70802853
2024-04-15	119382021
2024-04-16	61021061
2024-04-17	68749684
2024-04-18	174784875
2024-04-19	206216741
2024-04-20	113952824
2024-04-21	90025492
2024-04-22	211384020
2024-04-23	55702241
2024-04-24	368369877
2024-04-25	63603700
2024-04-26	83257291
2024-04-27	10812916
2024-04-28	209092267
2024-04-29	21179525
2024-04-30	588410976
2024-05-01	69393961
2024-05-02	21179525
2024-05-03	54983470
2024-05-04	45158116
2024-05-05	80686386
2024-05-06	425490117
2024-05-07	35515345
2024-05-08	26247168
2024-05-09	160982721
2024-05-10	237780249
2024-05-11	214358195
2024-05-12	52228461
2024-05-13	197292339
2024-05-14	3567793003
2024-05-15	119699893
2024-05-16	94700723
2024-05-17	32977568
2024-05-18	553504729
2024-05-20	23097984
2024-05-21	88258113
2024-05-22	270307996
2024-05-23	29347584
2024-05-24	19783416
2024-05-25	263136631
2024-05-26	567718064
2024-05-27	252396681
2024-05-28	9509535689
2024-05-29	212093706
2024-05-30	229803881
2024-05-31	75123329
2024-06-01	283258320
2024-06-02	241786029
2024-06-03	25593875272
2024-06-04	49071427
2024-06-05	58650101
2024-06-06	133219046
2024-06-07	2081254455
2024-06-08	202667020
2024-06-09	35505336
2024-06-10	9498660
2024-06-11	8215642938
2024-06-12	241958780
2024-06-14	6354276
2024-06-24	4267532151
2024-06-27	579710343
2024-06-29	2019243425
2024-06-30	1049088412
2024-07-06	509683776
2024-07-07	30971984
2024-07-08	105703168
2024-07-09	65280479
2024-07-13	1072771704
2024-07-17	5774976
2024-07-18	11550192
2024-07-20	23097672
2024-07-21	6419158226
2024-07-22	717206272
2024-07-23	12774060
2024-07-24	1113058540
2024-07-25	64852920
2024-07-31	1910688213
2024-08-01	11549848
2024-08-02	28875360
2024-08-03	560
2024-08-05	23868192
2024-08-06	5775536
2024-08-07	28873848
2024-08-08	2624
2024-08-09	5775776
2024-08-10	350807684
2024-08-13	21442492
2024-08-14	9533622322
2024-08-27	1844523465
2024-08-28	5774440
2024-08-31	1670177795
2024-09-03	1080
2024-09-04	4440723962
2024-09-05	3505739514
2024-09-07	686801488
2024-09-08	2125232205
2024-09-09	2041602399
2024-09-10	2305784132
2024-09-11	2150150372
2024-09-14	81051840
2024-09-17	34646248
2024-09-18	17324640
2024-09-20	72198787
2024-09-24	5774408
2024-09-25	443601041
2024-09-29	12774060
2024-10-13	10677804
2024-10-16	95986736
2024-10-17	99993880
2024-10-19	552
2024-10-22	13363632
2024-10-24	101435056
2024-10-28	977080920
2024-10-29	1599805366
2024-10-31	1617055860
2024-11-03	31574856
2024-11-04	31378332
2024-11-07	1802574224
2024-11-12	4127004
2024-11-13	4063618232
2024-11-14	4061496
2024-11-15	14804808
2024-11-17	9957216
2024-11-22	505720463
2024-11-25	4885469845
2024-11-27	8581548
2024-12-01	6878340
2024-12-02	120339589
2024-12-04	1751403798
2024-12-06	1985124548
2024-12-09	3715496648
2024-12-10	22389272
2024-12-30	1496267621
2025-01-02	1844523465
2025-01-06	12775397224
2025-02-07	1762677757
2025-02-13	167299268
2025-02-23	406489484
2025-03-01	10219581650
2025-03-02	52078860
2025-03-07	544
2025-03-13	9765180
2025-03-14	307200
2025-03-31	352023664
2025-04-01	11370361408
2025-04-06	87088804
2025-04-10	168674936
2025-04-12	1803784080
2025-04-14	10778537527
2025-04-18	22584806839
2025-04-21	821748876
2025-04-22	3156877194
2025-04-26	7405955011
2025-05-22	1837525925
2025-06-01	201326592
2025-06-25	109139272
2025-07-15	30087600
2025-07-16	69872712
2025-07-18	111234282
2025-07-26	1625292800
2025-07-27	157286400
2025-07-28	313932379
2025-07-29	367001600
2025-07-30	1249204989
2025-07-31	576716800
2025-08-02	1030887089
2025-08-03	157286400
2025-08-04	943718400
2025-08-05	367001600
2025-08-06	1184087417
2025-08-07	157286400
2025-08-09	209715200
2025-08-10	1520435200
2025-08-11	576716800
2025-08-12	157286400
2025-08-13	1567925500
2025-08-14	576716800
2025-08-15	1618114423
2025-08-16	838860800
2025-08-17	447691621
2025-08-18	573099524
2025-08-19	1476213605
2025-08-21	366607145
2025-08-24	209715200
2025-08-26	367001600
2025-08-29	4446618943
2025-08-31	494599524
2025-09-01	412845675
2025-09-02	768322253
2025-09-04	681574400
2025-09-05	5686185790
2025-09-07	1234703529
2025-09-08	891289600
2025-09-09	367001600
2025-09-10	2186123219
2025-09-13	891289600
2025-11-12	9982276418
