date	bytes_sent
2024-03-15	1920991232
2024-03-16	93498997
2024-03-17	2007196865
2024-03-18	30552132914
2024-03-19	21677774875
2024-03-20	164622503
2024-03-21	7980562474
2024-03-22	9960276
2024-03-25	99618713
2024-03-26	18116199400
2024-03-27	16883309133
2024-03-28	9173184914
2024-03-29	3795981429
2024-03-30	131016
2024-03-31	17766159
2024-04-01	3431822501
2024-04-02	40418436
2024-04-03	52814313
2024-04-04	400521517
2024-04-05	15702036338
2024-04-09	264093050
2024-04-10	47657725
2024-04-11	1649319124
2024-04-12	392873327
2024-04-13	108764741
2024-04-14	70802853
2024-04-15	119382021
2024-04-16	61021061
2024-04-17	68749684
2024-04-18	174784875
2024-04-19	522785341
2024-04-20	460573208
2024-04-21	148803092
2024-04-22	224323008
2024-04-23	55702241
2024-04-24	368369877
2024-04-25	63603700
2024-04-26	83257291
2024-04-27	10812916
2024-04-28	209092267
2024-04-29	21179525
2024-04-30	588410976
2024-05-01	73535264
2024-05-02	21179525
2024-05-03	68674642
2024-05-04	45158116
2024-05-05	80686386
2024-05-06	425490117
2024-05-07	35515345
2024-05-08	26247168
2024-05-09	291685549
2024-05-10	244116776
2024-05-11	214358195
2024-05-12	52228461
2024-05-13	220388955
2024-05-14	8508805369
2024-05-15	177446589
2024-05-16	181323019
2024-05-17	73404248
2024-05-18	553504729
2024-05-20	63521000
2024-05-21	151778681
2024-05-22	270307996
2024-05-23	29347584
2024-05-24	28495980
2024-05-25	263136631
2024-05-26	567718064
2024-05-27	339274789
2024-05-28	29547847563
2024-05-29	328899475
2024-05-30	229803881
2024-05-31	98222585
2024-06-01	343918728
2024-06-02	261637921
2024-06-03	33117353192
2024-06-04	49071427
2024-06-05	58650101
2024-06-06	133219046
2024-06-07	3939002779
2024-06-08	202667020
2024-06-09	35505336
2024-06-10	9498660
2024-06-11	24246866692
2024-06-12	241958780
2024-06-14	13494220
2024-06-20	12512028
2024-06-24	10141392409
2024-06-26	5774432
2024-06-27	6495149785
2024-06-29	2993270977
2024-06-30	1049088412
2024-07-01	260781384
2024-07-06	882354040
2024-07-07	236545312
2024-07-08	197926944
2024-07-09	206330589
2024-07-13	1084322144
2024-07-16	11548832
2024-07-17	5775816
2024-07-18	51973760
2024-07-20	40420400
2024-07-21	16863883219
2024-07-22	2115916956
2024-07-23	12774060
2024-07-24	1260058492
2024-07-25	132391668
2024-07-29	9196788
2024-07-31	1910688213
2024-08-01	17325352
2024-08-02	98172824
2024-08-03	11548840
2024-08-05	89455896
2024-08-06	11551824
2024-08-07	51973464
2024-08-08	40424336
2024-08-09	17327264
2024-08-10	694540504
2024-08-13	32991076
2024-08-14	20049035355
2024-08-26	28261221
2024-08-27	1844523465
2024-08-28	11549424
2024-08-31	1670179155
2024-09-03	1665388453
2024-09-04	7929050649
2024-09-05	3505739514
2024-09-06	3670839648
2024-09-07	1307666200
2024-09-08	6193034672
2024-09-09	5264051369
2024-09-10	5789520908
2024-09-11	5866934068
2024-09-13	13036092
2024-09-14	81051840
2024-09-17	57747880
2024-09-18	40422880
2024-09-20	218459001
2024-09-24	11550160
2024-09-25	1221537918
2024-09-29	27054804
2024-09-30	15263364
2024-10-03	6419784
2024-10-07	15656412
2024-10-10	97439068
2024-10-13	10677804
2024-10-16	95986736
2024-10-17	99993880
2024-10-19	1616
2024-10-20	89709124
2024-10-22	13363632
2024-10-24	589219968
2024-10-25	2313816221
2024-10-28	2748960311
2024-10-29	1599805366
2024-10-31	1617056668
2024-11-03	107105580
2024-11-04	111887664
2024-11-07	1802574224
2024-11-12	10481280
2024-11-13	8367448636
2024-11-14	4061496
2024-11-15	14804808
2024-11-16	13298124
2024-11-17	9957216
2024-11-19	6616308
2024-11-20	22010688
2024-11-22	959834245
2024-11-24	3333793546
2024-11-25	31741623167
2024-11-27	34326192
2024-11-29	14215236
2024-12-01	15328872
2024-12-02	590618533
2024-12-04	1751403798
2024-12-05	2313816221
2024-12-06	2141549488
2024-12-09	9288741620
2024-12-10	22389272
2024-12-30	5191541870
2024-12-31	2138102762
2025-01-02	3878307693
2025-01-06	36412833091
2025-01-18	25613628
2025-01-19	20045448
2025-02-07	8243968081
2025-02-10	10216016
2025-02-13	544179136
2025-02-23	680689644
2025-02-28	45196240
2025-03-01	33084098098
2025-03-02	138483912
2025-03-04	3640126033
2025-03-07	5775488
2025-03-13	9765180
2025-03-14	307200
2025-03-31	7241035545
2025-04-01	22387789468
2025-04-05	2645819100
2025-04-06	87088820
2025-04-10	168674936
2025-04-12	3747539840
2025-04-13	8778072
2025-04-14	32857786080
2025-04-18	48536051263
2025-04-21	4266493784
2025-04-22	3156877194
2025-04-26	27688801847
2025-05-06	225040488
2025-05-07	1958949323
2025-05-15	1748970246
2025-05-22	3796475248
2025-06-01	201326592
2025-06-25	307256512
2025-07-15	80907040
2025-07-16	225283360
2025-07-18	251024412
2025-07-26	4352573291
2025-07-27	858855824
2025-07-28	1347353631
2025-07-29	1798310601
2025-07-30	4290075389
2025-07-31	943718400
2025-08-02	1974605489
2025-08-03	841444734
2025-08-04	2151561238
2025-08-05	1404638316
2025-08-06	3245730386
2025-08-07	892192292
2025-08-09	629145600
2025-08-10	3221407877
2025-08-11	1205862400
2025-08-12	799937376
2025-08-13	3979650300
2025-08-14	1711057451
2025-08-15	4962088409
2025-08-16	2591326267
2025-08-17	1181694821
2025-08-18	1246673884
2025-08-19	1743074181
2025-08-21	1644891625
2025-08-22	808
2025-08-24	838860800
2025-08-26	891289600
2025-08-29	7137125784
2025-08-31	1543175524
2025-09-01	1041991275
2025-09-02	978037453
2025-09-04	1363148800
2025-09-05	27213357145
2025-09-07	2073564329
2025-09-08	2451836152
2025-09-09	1153433600
2025-09-10	2920126419
2025-09-13	2052311203
2025-09-22	56860944
2025-10-08	87516630
2025-11-12	37003235134
2025-11-23	1731551748
2025-11-25	1428
2025-11-28	23099280
2025-11-29	23099176
2025-12-02	11549104
2025-12-03	5776864
2025-12-04	115493016
2025-12-05	34648136
2025-12-06	954568794
2025-12-08	46197768
2025-12-09	51972952
2025-12-10	51976168
2025-12-11	109730400
2025-12-12	1955625646
2025-12-13	40419008
2025-12-14	103941632
2025-12-15	2141972528
2025-12-16	588915252
2025-12-17	138598264
2025-12-18	31259081326
2025-12-19	1211136376
2025-12-20	63533296
2025-12-21	86622200
2025-12-22	1852895619
2025-12-23	8184217292
2025-12-24	12794617654
2025-12-25	40428864
2025-12-26	1305020800
2025-12-27	899009885
2025-12-28	51976224
2025-12-29	22674507119
2025-12-30	1114758688
2025-12-31	23102728
2026-01-01	277190448
