	date	bytes_sent
0	2024-03-15	1023410176
1	2024-03-16	11463900
2	2024-03-18	601191600
3	2024-03-19	40688784
4	2024-03-20	61392969
5	2024-03-21	90175080
6	2024-03-22	34311562
7	2024-03-24	36015648
8	2024-03-25	50340054
9	2024-03-26	47438690
10	2024-03-27	489910484
11	2024-03-28	30526728
12	2024-03-29	38433844
13	2024-04-01	2727
14	2024-04-02	4300800
15	2024-04-03	5120000
16	2024-04-04	168751703
17	2024-04-05	24890186
18	2024-04-09	55306952
19	2024-04-11	68757633
20	2024-04-13	13232616
21	2024-04-15	40255016
22	2024-04-16	119439106
23	2024-04-17	2069288
24	2024-04-18	5142728
25	2024-04-19	117043762
26	2024-04-20	60593716
27	2024-04-22	88255236
28	2024-04-23	21230548
29	2024-04-24	42947720
30	2024-04-25	149773850
31	2024-04-29	13184
32	2024-04-30	37696
33	2024-05-01	2720
34	2024-05-02	21620136
35	2024-05-03	34207176
36	2024-05-06	4627628218
37	2024-05-08	29705776
38	2024-05-09	270908200
39	2024-05-13	20859064
40	2024-05-14	3769931528
41	2024-05-15	5773872
42	2024-05-16	23594338
43	2024-05-17	1080
44	2024-05-20	27653576
45	2024-05-21	54122762
46	2024-05-27	3670714
47	2024-05-28	3281827783
48	2024-05-29	52016471
49	2024-05-31	36693648
50	2024-06-01	235042704
51	2024-06-24	1610994145
52	2024-06-26	16
53	2024-06-27	778902051
54	2024-06-30	528047716
55	2024-07-06	7685072
56	2024-07-07	3842536
57	2024-07-08	23724850
58	2024-07-09	56812712
59	2024-07-17	536
60	2024-07-18	3892625544
61	2024-07-20	3671546
62	2024-07-21	1481511776
63	2024-07-22	1802574224
64	2024-07-24	10088232
65	2024-07-25	22862292
66	2024-08-01	3670202
67	2024-08-02	71031914
68	2024-08-05	57004586
69	2024-08-06	7205880
70	2024-08-07	25557336
71	2024-08-08	14411776
72	2024-08-09	536
73	2024-08-13	5774680
74	2024-08-31	18343994
75	2024-09-03	3670202
76	2024-09-07	20971520
77	2024-09-08	541311120
78	2024-09-09	294565868
79	2024-09-10	516987902
80	2024-09-11	350620328
81	2024-09-13	13709360
82	2024-09-17	34338818
83	2024-09-18	22540014
84	2024-09-20	87825052
85	2024-09-21	24117248
86	2024-09-25	24117248
87	2024-10-19	3670202
88	2024-10-28	479973501
89	2024-11-03	10022724
90	2024-11-04	4389036
91	2024-11-13	2761435840
92	2024-11-22	101229187
93	2024-11-24	1599805366
94	2024-12-02	33554432
95	2024-12-03	9556592
96	2024-12-30	1496267621
97	2025-02-10	2520000
98	2025-03-02	34391700
99	2025-03-07	20326640
100	2025-04-10	168674936
101	2025-04-12	7991976
102	2025-04-14	1998144514
103	2025-04-18	1612928856
104	2025-04-26	1752465851
105	2025-05-01	8647056
106	2025-05-23	3670202
107	2025-05-30	9302136
