date	bytes_sent
2024-05-28	9437503620
2024-05-29	40687819
2024-06-03	25254798654
2024-06-07	2081254455
2024-06-08	202667020
2024-06-11	8215642938
2024-06-12	241958780
2024-06-14	6354276
2024-06-24	3814626277
2024-06-27	579710343
2024-06-29	2019243425
2024-06-30	1049088412
2024-07-06	509683776
2024-07-07	30971984
2024-07-08	76832144
2024-07-09	53730311
2024-07-13	1072771120
2024-07-21	6419158226
2024-07-22	717206272
2024-07-24	1113058540
2024-07-31	1910688213
2024-08-05	12315504
2024-08-10	350807684
2024-08-14	9533622322
2024-08-27	1844523465
2024-08-31	1658628651
2024-09-04	3464746357
2024-09-05	3505739514
2024-09-07	686801488
2024-09-08	1529072085
2024-09-09	1467432566
2024-09-10	1226191148
2024-09-11	514360340
2024-09-14	81051840
2024-09-20	54874211
2024-09-25	443601041
2024-09-29	12774060
2024-10-16	95986736
2024-10-17	99993880
2024-10-28	977080920
2024-10-29	1599805366
2024-10-31	1617055860
2024-11-03	31574856
2024-11-07	1802574224
2024-11-12	4127004
2024-11-13	1623606660
2024-11-14	4061496
2024-11-22	501593459
2024-11-25	4885469845
2024-12-04	1751403798
2024-12-06	1985124548
2024-12-09	3715496648
2024-12-10	22389272
2024-12-30	1496267621
2025-01-02	1844523465
2025-01-06	12775397224
2025-02-07	1762677757
2025-02-13	167299268
2025-02-23	406489484
2025-03-01	10219581650
2025-03-02	34981272
2025-03-13	9765180
2025-03-14	307200
2025-03-31	352023664
2025-04-01	11370361408
2025-04-06	87088804
2025-04-12	1803784080
2025-04-14	10778537527
2025-04-18	20835836593
2025-04-21	821748876
2025-04-22	3156877194
2025-04-26	7405955011
2025-05-22	1837525925
2025-06-01	201326592
2025-06-25	109139272
2025-07-15	30087600
2025-07-16	69872712
2025-07-18	69528836
2025-07-26	1205862400
2025-07-27	157286400
2025-07-28	35642624
2025-07-29	262144000
2025-07-30	122582215
2025-07-31	367001600
2025-08-02	716314289
2025-08-03	157286400
2025-08-04	734003200
2025-08-06	817085817
2025-08-10	681574400
2025-08-11	576716800
2025-08-12	157286400
2025-08-13	1253352700
2025-08-14	576716800
2025-08-15	786432000
2025-08-16	629145600
2025-08-17	447691621
2025-08-18	573099524
2025-08-19	1161640805
2025-08-24	209715200
2025-08-29	2630329486
2025-08-31	494599524
2025-09-04	681574400
2025-09-05	5686185790
2025-09-07	493112598
2025-09-13	576716800
2025-11-12	9982276418
2025-11-23	460324864
2025-12-06	346736142
2025-12-12	560988160
2025-12-15	193986560
2025-12-16	48475920
2025-12-18	15906706926
2025-12-19	50637684
2025-12-22	693860304
2025-12-23	3719247616
2025-12-24	4504834842
2025-12-26	356515872
2025-12-27	343649253
2025-12-29	12836083898
2025-12-30	377487360
2026-01-03	99614720
2026-01-05	361758720
2026-01-07	309329920
2026-01-09	220200960
2026-01-11	304087040
2026-01-14	16667363749
2026-01-16	574406996
2026-01-17	8139122443
2026-01-18	2892243344
2026-01-19	1080947704
2026-01-23	643541699
2026-01-24	606158481
2026-01-26	304087040
2026-01-27	298844160
2026-01-28	382730240
2026-01-30	141557760
2026-01-31	508559360
2026-02-01	83886080
2026-02-03	99614720
2026-02-05	78643200
