week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1808/sub-A1808_ses-190807_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_ses-190408_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_ses-190523_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_ses-190910_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_ses-190827_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3701/sub-A3701_ses-191119_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3702/sub-A3702_ses-191126_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3703/sub-A3703_ses-191215_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3705/sub-A3705_ses-200306_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3706/sub-A3706_ses-200313_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3707/sub-A3707_ses-200317_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3708/sub-A3708_ses-200317b_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3709/sub-A3709_ses-200601_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3710/sub-A3710_ses-200609_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3711/sub-A3711_ses-200810b_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3712/sub-A3712_ses-200903a_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3713/sub-A3713_ses-200909a_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3716/sub-A3716_ses-201015b_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3717/sub-A3717_ses-201021_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3723/sub-A3723_ses-201115_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3728/sub-A3728_ses-210309b_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A3730/sub-A3730_ses-210323b_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5505/sub-A5505_ses-200831_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5506/sub-A5506_ses-200914a_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5507/sub-A5507_ses-200920_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5508/sub-A5508_ses-200930_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A5801/sub-A5801_ses-200924_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6211/sub-A6211_ses-210407_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_ses-210610_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_ses-210623_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_ses-210805_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	0	0	0	0	0	4889167277	4149768968	0	0	0	3784323225	0	0	5835647269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	19387837293	8150837227	0	3995038071	0	5709492516	0	0	7657371496	7301156648	0	0	0	8678644323	0	8237817832	0	8402156052	0	0	0	7474915954	0	7922370224	0	7876103100	0	7736818943	0	5716747369	0	6732103426	0	7105618989	0	7115226141	0	7855457752	0	7256315369	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	7883854807	0	0	0	1622534264	0	1855472976	0	1518532888	0	0	14298283284	4575188478	0	2888491122	0	4292074516	0	0	4492998998	3637969776	0	0	0	4303999008	0	4104408636	0	3445200626	0	1860157685	0	3725750258	0	3938897834	0	3927887030	0	3854584514	0	2848735570	0	3345900218	0	3526502380	0	3539278450	0	3910710842	0	3597233848	0	992609532	0	1779053036	0	1777684540	0	1776031088	0	1584458248	0
2024-04-01	1669793515	0	0	0	1606521240	0	1840818348	0	1503019384	0	0	5974910120	2016034590	0	981148366	0	1877018928	0	0	1826455538	1809075476	0	0	0	2145759756	0	2041667580	0	1666369146	0	1850688874	0	3692539451	0	1963707610	0	1954318376	0	1918711658	0	1417466426	0	1668000566	0	1756731936	0	1760462774	0	1947069366	0	1794428324	0	974647426	0	1760683504	0	1756147542	0	1757141432	0	1488872252	0
2024-04-08	138908979	0	0	0	50755918	0	221489374	0	42678590	0	0	997877342	60381117	0	72475477	0	125558252	0	0	82457816	105875464	0	0	0	63115866	0	66070992	0	104508911	0	92810347	0	84151273	0	77667487	0	78450220	0	32973788	0	23097811	0	51049632	0	38721110	0	42698143	0	66305825	0	34693074	0	31701089	0	45380922	0	30688243	0	51377172	0	50931076	0
2024-04-15	334602936	0	0	0	58862770	0	81272528	0	55519970	0	0	4791338450	112507205	0	66061169	0	82005848	0	0	80154113	67577864	0	0	0	107860878	0	112265456	0	81182051	0	80559939	0	81855693	0	78077087	0	108781660	0	111562245	0	36842839	0	66511233	0	75057258	0	82429343	0	109011113	0	82330114	0	59579417	0	79825614	0	82858799	0	82005748	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	3711141484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40899664	0
2024-04-29	17832475	0	0	0	0	0	0	0	0	0	0	3377684145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	357595895	0	0	0	0	0	0	0	0	0	0	9207445250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	9516422991	0	0	0	21272342	0	0	0	2990067268	0	0	2512073615	0	0	0	0	0	0	0	7269279486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94837547	0	0	0	0	0	0	0
2024-05-20	296450904	0	0	0	0	0	0	0	0	0	0	507977797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
