week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	3452982545	0	786808357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	2044397479	2623221860	3765698280	0	6011334016	0	4987368107	2685547552	6356016817	0	4476566270	3142492774	2774071064	6324875470	447528400	1063198645	4274286781	2650902170	5138551736	2919056961	0	0	0	0	0
2024-03-25	6177500355	0	1144667442	764860984	907601418	0	4538057152	1893114639	3771568884	0	1818198792	0	13249326	2056472388	1673258453	1271327292	1869000127	1972158142	13287384	1922806857	1422795593	4997909454	1771895830	19723239	1969995752	1806903686	768594777	712107504	1422324449	719874576	1139071220
2024-04-01	25167452	0	1598481974	1838072456	1496665108	0	8837725	382898217	1874685756	0	1458880	0	2139339972	7883664	1664982511	5830212	1527937	4758687	5764704	5764704	0	8388713	7763906	2756667	6354276	1794428324	6681816	3508958704	6812832	1754955928	1479921388
2024-04-08	52603721	0	50755918	217100338	0	0	7795452	1633063979	7205880	0	99455680	0	7205880	59716716	104508911	86128531	2751336	0	6419784	0	2751336	0	7205880	0	66305825	27159654	0	6616308	30688243	7140372	50931076
2024-04-15	65575436	0	18739200	24869036	20480000	0	51374405	547119769	61525848	0	20480000	0	74410584	81612800	6681816	19427139	21644493	4323528	20480000	26461568	31405675	25858433	75057258	26834276	65066368	40960000	39406617	59345614	56286555	82005748	0
2024-04-22	0	0	0	0	0	0	0	995868036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19293264
2024-04-29	19903682	0	0	0	0	0	0	878920752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	230696983	0	0	0	0	0	0	1058945748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	5602009093	0	33	0	2990066708	0	0	1119434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55336223	0	0	0
