week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	3229245049	0	610647589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	2044397479	2412374957	1891078032	0	4207171640	0	4984911335	2685547552	6180438238	0	4476566270	1180946928	2554917752	6148612302	304922064	726690387	4274286781	2483130010	3168738499	2392185307	0	0	0	0	0
2024-03-25	6133207550	0	1138247658	764860984	907601418	0	4538057152	1787618087	3771568884	0	1818198792	0	13249326	2056472388	1673258453	1071969524	1869000127	1972158142	12015348	1922806857	1420676318	4988472613	1769406526	19723239	1963575968	1806903686	768594777	535946736	1246163681	547086576	988076276
2024-04-01	21892052	0	1598481974	1838072456	1495033354	0	2614465	382898217	1874685756	0	1458880	0	2139339972	2577516	1664982511	5830212	1527937	4758687	5764704	5764704	0	8388713	7763906	0	6354276	1794428324	6681816	3508958704	0	1754955928	1479921388
2024-04-08	52603721	0	7729944	214938574	0	0	7795452	1633063979	7205880	0	99455680	0	7205880	59716716	104508911	86128531	2751336	0	6419784	0	2751336	0	7205880	0	66305825	27159654	0	6616308	30688243	7140372	50931076
2024-04-15	54242552	0	18739200	24869036	20480000	0	51374405	547119769	61525848	0	20480000	0	74410584	61132800	6681816	19427139	21644493	4323528	20480000	26461568	31405675	25858433	75057258	26834276	65066368	40960000	39406617	59345614	56286555	61525748	0
2024-04-22	0	0	0	0	0	0	0	995868036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19293264
2024-04-29	19903682	0	0	0	0	0	0	878920752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	224918783	0	0	0	0	0	0	1058945748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	5526929205	0	33	0	2990066708	0	0	1119434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55336223	0	0	0
2024-05-20	141337128	0	0	0	0	0	0	1193477952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
