week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	3744216098	0	1170290713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	2044397479	2715496548	5649399024	0	6208740664	0	5212877581	4927012336	6375079645	0	4837833728	3171202361	2782024916	6526754347	2009477875	3058620644	4629427577	2660013113	7268201654	4706803469	0	0	0	0	0
2024-03-25	6400277552	0	1304050994	941021752	907601418	0	4538057152	1901041107	3771568884	0	1818198792	0	20127666	2056472388	1674645088	1271327292	1870528064	1974755065	14559420	1922806857	2838142744	4997909454	1773305460	19723239	1969995752	1809487340	768594777	715134518	1590096609	729111204	1141565408
2024-04-01	46949080	0	1598481974	1838072456	1496665108	0	8837725	382898217	1874685756	0	6502996	0	2145759756	2041667580	3323610746	8093143	1846051074	1963707610	7036740	5764704	1415347151	8388713	7763906	2756667	7598221	1794428324	9231021	3508958704	6812832	1754955928	1486275664
2024-04-08	58957997	0	50755918	221489374	0	0	7795452	1633063979	7205880	0	99455680	0	63115866	59716716	104508911	86128531	2751336	0	6419784	0	2751336	0	7205880	36343867	66305825	27159654	0	6616308	30688243	51377172	50931076
2024-04-15	65575436	0	18739200	24869036	34918400	0	51374405	562377369	82005848	0	20480000	0	74410584	81612800	6681816	19427139	21644493	4323528	43972836	46941568	31405675	25858433	75057258	47007076	68051113	55934054	59579417	59345614	56286555	82005748	0
2024-04-22	0	0	0	0	0	0	0	995868036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19293264
2024-04-29	19903682	0	0	0	0	0	0	878920752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	253798271	0	0	0	0	0	0	1058945748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	7404410717	0	33	0	2990066708	0	0	1119434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55336743	0	0	0
2024-05-20	215474560	0	0	0	0	0	0	1193477952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	2610517779	940372540	864895996	747621942	603730289	1240526328	995712817	2244913016	941062096	1639785718	1426862880	1295252048	1724887140	1236866468	2806675748	1110608314	1089548745	602170038	599169864	574852098	1138488816	1491839973	1211845488	1219658171	1180890317	1432446422	584591426	1937419133	1915647175	1404343476	1046289724
2024-06-03	1612936472	3715496648	0	1837525925	1496267621	2313816221	2007197177	1962096436	0	1817319089	1802574224	2158050961	2145963722	2041579680	1658628651	1842596003	1844523465	3933489550	0	0	0	0	0	0	1939471561	1797282114	0	0	1755670467	1751403798	0
2024-06-10	1626423076	0	1599805366	3675051850	0	2313816221	2007197177	2463917916	0	0	1802574224	2158050961	0	2033784228	1658628651	0	1844523465	1958949323	0	1910688213	0	1659612133	0	1752465851	1939471561	0	0	1752869757	9498660	0	1481511776
2024-06-17	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	20446668958	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156350337	0	0	0	0	0	3373444838
2024-07-01	666553548	0	0	0	0	0	21400448	0	0	1300045364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	132816544	8057908	7671262	0	5191261	0	1795577	1079793456	5895720	165191896	6943848	1523345	6280286	0	1878571	7061419	1520073	1782163	0	6668705	6333127	11509053	0	8616159	7336745	7169158	8391633	6006585	5895720	1985814	9046632
2024-07-15	1757292024	0	0	0	0	2313816221	0	0	0	1817319089	0	2158050961	0	0	0	0	1844523465	0	1947291044	0	1409002179	1193912168	1748970246	1752465851	1939471561	0	0	0	0	0	1481511776
2024-07-22	32885016	0	383496176	14477268	0	0	10022724	1086724324	9957216	10546788	48541428	10088232	865311696	0	0	6616308	20438496	23975928	6616308	14084220	12249996	0	50048112	12512028	0	10415772	0	717075256	566218496	22927800	12184488
2024-07-29	150150824	0	0	0	0	0	0	0	1892110336	0	0	0	0	0	0	19154004	0	0	0	1910688213	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	974562240	0	0	0	0	0	0	0	0	0	0	0	0	2191360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	73017008	1857748324	0	1837525925	0	0	0	0	9891708	1817319089	1802574224	0	2138102762	0	0	1842596003	0	0	1947291044	0	1409002179	1659612133	0	0	1939471561	1785163134	0	0	1747875015	0	0
2024-08-26	34647672	0	0	1837525925	28261221	0	0	975977605	0	0	0	0	0	0	1658628651	0	3689046930	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	11550208	0	0	0	1538352920	2039689422	0	2927932815	3736530848	0	6629831952	0	0	0	4723464473	0	0	1737832744	1204555456	0	0	3319224266	0	0	0	0	0	3505739514	0	0	1355682656
2024-09-09	1667886352	1460437028	0	0	1436106680	0	1689812266	336712400	0	1434303857	13036092	1597520295	0	2327264224	0	1454934356	1396371337	0	0	0	0	1563374317	0	0	0	1342177280	1361549335	0	7795452	1290306580	0
2024-09-16	203772344	2555236	11405218	4716576	9252757	1706141	0	0	1538000	1971889	6878340	6943848	8704082	13239528	0	8306071	8529429	8857027	0	4716576	8691415	4389036	1780486	6354276	6354276	9003382	1775325	10199097	8875155	11046492	6943848
2024-09-23	57388888	44888748	50334442	49703845	38746981	55246337	52779841	39923760	48197728	45225649	40966544	47198829	35707882	46732708	49064491	44288163	52240121	50995079	44125604	44222933	30124739	34319333	39791366	38044091	41549001	39284094	37426909	45064305	22967495	0	39719776
2024-09-30	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	101500564	0	15656412	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	97439068	0	0	0	0	11791440
2024-10-14	133906731	0	0	0	0	0	0	0	0	0	0	0	99993880	0	0	97570084	0	0	0	0	93312064	0	0	0	0	0	0	0	0	0	89709124
2024-10-21	95997892	0	0	0	0	2313816221	0	13363632	0	0	0	0	93377572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96194416	0	202870112	100779976
2024-10-28	1694937560	80412004	1693128736	101999389	70204261	0	72574457	102838320	0	0	270676768	7729944	161983660	107087976	120586240	129547671	106767417	108212683	117193904	73055413	98519590	160189182	72949614	75855647	103738493	120511228	95825338	82157513	59667655	94190682	118030956
2024-11-04	0	0	8254008	6288768	6812832	0	7860960	10088232	0	0	1802574224	0	1506684	10219248	4389036	7860960	6223260	7795452	0	10284756	10219248	0	6616308	0	0	10284756	7795452	7860960	4978608	0	0
2024-11-11	6927339728	0	0	8254008	0	0	0	4061496	0	7598928	2635697316	0	0	0	16311492	0	0	0	13298124	0	6550800	4127004	0	4127004	0	0	0	0	0	0	0
2024-11-18	1718156196	53604056	1647126664	1902952418	1537372050	114096510	113360062	144659124	4127004	4127004	99096052	56833041	7074864	62068132	215297942	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0
2024-11-25	3225857712	1857748324	1599805366	1837525925	1496267621	2313816221	2011258673	1072771120	1868265424	1817319089	1802574224	0	0	2033784228	1658628651	0	0	1958949323	1947291044	0	1417452711	1700816665	0	1752465851	1939471561	1785163134	21159084	1752869757	1747875015	1751403798	0
2024-12-02	0	1857748324	0	0	0	2313816221	108771952	665599109	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	1433600	0	2035204962	0
2024-12-09	0	9311130892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752465851	1939471561	0	0	0	0	0	0
2024-12-30	0	1857748324	0	1837525925	1496267621	0	0	0	0	0	0	0	2138102762	2033784228	0	0	1844523465	0	0	0	0	0	0	0	0	0	0	0	1747875015	0	0
2025-01-06	1612928856	1857748324	0	3675051850	0	2313816221	0	1072771120	1868265424	1817319089	0	0	0	2033784228	1658628651	0	1844523465	0	1947291044	1910688213	1409002179	0	0	1752465851	1939471561	0	965416669	1752869757	1747875015	1751403798	1481511776
2025-01-13	0	0	0	0	20045448	0	0	0	25613628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	179286264	1857748324	1599805366	0	1496267621	2313816221	2007197177	1072771120	1868265424	0	4024	0	0	0	0	0	3689046930	0	1947291044	0	0	1659612133	1748970246	1752465851	1939471561	1785163134	965416669	1752869757	1747875015	0	0
2025-02-10	8792032	218227656	0	173194988	158652212	4200000	0	167299268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	179811296	0	226678188	274200160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	78539812	1861940836	0	4127004	8909088	0	2007197177	1076898124	0	0	1812072884	8254008	2147535914	8843580	1658628651	1846788515	1852711965	1963076327	1956855212	9498660	2823769062	1659612133	1760368638	1752465851	1951852573	1794727302	12577536	1761647829	0	3502807596	1481511776
2025-03-03	1638704872	0	0	0	0	0	2007197177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4127004	0	0	307200	0	0	0	0	0	0	0	0	0	0	4716576	307200	0	0	0	307200	307200	0	0	0	0
2025-03-31	1647440820	1789835444	1628479966	1624906869	906978368	0	0	2077578188	1868265424	315758257	1101844756	2048664349	2578688662	0	1658628651	1853211883	0	988458572	1961026220	1298319829	1424782439	1672888753	1760092270	1284960124	983170249	1800277562	986124365	0	668177616	1768024910	880734724
2025-04-07	8778072	1437505756	1250863708	0	1105840744	0	168674936	597531320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	0	0	0	22207212	0	0	0	0
2025-04-14	3225857712	3715496648	4799416098	7350103700	5985070484	6477155442	2007197177	1963201052	3736530848	3634638178	1802574224	6310180187	2138102762	6037894380	5074233516	3685192006	3097656876	5894469621	6826446380	3842652190	1409002179	1659612133	3422443020	1752465851	0	1785163134	965416669	1466605644	2390635527	1875635638	2963023552
