week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	3229245049	0	604227805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	37200614	1427582271	1891078032	0	4207171640	0	4977394181	2651184072	4521810003	0	4474833533	784531952	2554917752	6148612302	298567788	726690387	4274286781	2479854610	3159896333	2390034907	0	0	0	0	0
2024-03-25	6098621471	0	987252714	764860984	756606474	0	2530860287	1787618087	3769235712	0	1816739912	0	13249326	2056472388	1666838669	1071969524	1869000127	1969561219	12015348	1922806857	1413863486	4988472613	1769406526	19723239	1963575968	1806903686	575656793	529592460	1239088817	547086576	988076276
2024-04-01	21892052	0	0	1835910692	1495033354	0	2614465	382898217	1874685756	0	1458880	0	2139339972	2577516	1658628235	5830212	1527937	4758687	5764704	5764704	0	6223260	7763906	0	6354276	1794428324	6681816	3508958704	0	5109624	1479921388
2024-04-08	52603721	0	7729944	214938574	0	0	7795452	1633063979	7205880	0	99455680	0	7205880	59716716	6354276	86128531	2751336	0	6419784	0	2751336	0	7205880	0	66305825	27159654	0	6616308	30688243	7140372	50931076
2024-04-15	54242552	0	18739200	24869036	20480000	0	30894405	547119769	61525848	0	20480000	0	74410584	61132800	6681816	19427139	21644493	4323528	20480000	6288768	31405675	25858433	60130828	26834276	65066368	20480000	39406617	59345614	56286555	45721044	0
2024-04-22	0	0	0	0	0	0	0	995868036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19293264
2024-04-29	19903682	0	0	0	0	0	0	878920752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	213367503	0	0	0	0	0	0	1058945748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	5464319238	0	1	0	1495033354	0	0	1119434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45201040	0	0	0
2024-05-20	129787736	0	0	0	0	0	0	1193477952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	706679296	755823164	691759348	562651793	450557452	944089709	798713337	1934534520	756512720	912985669	714807696	872415232	865786858	809047460	2461783220	727630103	712061385	195113195	204905288	203997741	570425344	829139941	876301168	867336635	987952333	1067150718	296103354	1241164669	1216348160	1066813342	755960284
2024-06-03	1612936472	3715496648	0	1837525925	1496267621	2313816221	2007197177	1962096436	0	1817319089	1802574224	2158050961	2145963722	7795452	1658628651	1842596003	1844523465	1974540227	0	0	0	0	0	0	0	1797282114	0	0	1755670467	1751403798	0
2024-06-10	1626423076	0	0	3675051850	0	0	2007197177	2463917916	0	0	0	2158050961	0	0	1658628651	0	1844523465	1958949323	0	1910688213	0	1659612133	0	0	1939471561	0	0	0	9498660	0	0
