week_start	sub-A1808/sub-A1808_behavior+ecephys+ogen.nwb	sub-A1813/sub-A1813_behavior+ecephys+ogen.nwb	sub-A1815/sub-A1815_behavior+ecephys+ogen.nwb	sub-A1821/sub-A1821_behavior+ecephys+ogen.nwb	sub-A1824/sub-A1824_behavior+ecephys+ogen.nwb	sub-A3701/sub-A3701_behavior+ecephys.nwb	sub-A3702/sub-A3702_behavior+ecephys.nwb	sub-A3703/sub-A3703_behavior+ecephys.nwb	sub-A3705/sub-A3705_behavior+ecephys.nwb	sub-A3706/sub-A3706_behavior+ecephys.nwb	sub-A3707/sub-A3707_behavior+ecephys.nwb	sub-A3708/sub-A3708_behavior+ecephys.nwb	sub-A3709/sub-A3709_behavior+ecephys.nwb	sub-A3710/sub-A3710_behavior+ecephys.nwb	sub-A3711/sub-A3711_behavior+ecephys.nwb	sub-A3712/sub-A3712_behavior+ecephys.nwb	sub-A3713/sub-A3713_behavior+ecephys.nwb	sub-A3716/sub-A3716_behavior+ecephys.nwb	sub-A3717/sub-A3717_behavior+ecephys.nwb	sub-A3723/sub-A3723_behavior+ecephys.nwb	sub-A3728/sub-A3728_behavior+ecephys.nwb	sub-A3730/sub-A3730_behavior+ecephys.nwb	sub-A5505/sub-A5505_behavior+ecephys.nwb	sub-A5506/sub-A5506_behavior+ecephys.nwb	sub-A5507/sub-A5507_behavior+ecephys.nwb	sub-A5508/sub-A5508_behavior+ecephys.nwb	sub-A5801/sub-A5801_behavior+ecephys.nwb	sub-A6211/sub-A6211_behavior+ecephys+ogen.nwb	sub-A6215/sub-A6215_behavior+ecephys+ogen.nwb	sub-A6216/sub-A6216_behavior+ecephys+ogen.nwb	sub-A9701/sub-A9701_behavior+ecephys+ogen.nwb
2024-03-11	0	0	0	0	0	0	3744216098	0	3038556685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-18	0	0	0	0	0	0	6058791209	2816159844	5654065368	0	6208871680	0	7350989167	6969662536	6377955315	0	6687728521	3374690717	2984754560	8439701301	3439587345	3063668350	4637650039	3364656185	7647391711	4892426231	0	0	0	0	0
2024-03-25	6656302711	0	1305604968	1312866396	1058596362	0	4556530408	1905962717	3773902056	0	1818198792	0	26547450	2056472388	1676031723	1481042492	1870528064	1974755065	24189096	1925065934	2838142744	5000074907	1776124720	26077515	1969995752	1809487340	780642642	721947350	1774645985	731296708	1443555296
2024-04-01	46949888	0	1604967266	1838072456	1503019384	0	8837725	1358875822	1874685756	0	1809075476	0	2145759756	2041667580	3324997381	8093143	1848016314	1963707610	7036740	1916452581	1417466426	1668000566	7763906	1755222134	7598221	1794428324	974647426	3511985718	1753108987	1754955928	1486275664
2024-04-08	72763566	0	50755918	221489374	0	0	7795452	1705539456	7205880	0	105875464	0	63115866	59716716	104508911	86128531	2751336	0	6419784	25702400	2751336	0	7205880	36343867	66305825	34693074	0	6616308	30688243	51377172	50931076
2024-04-15	107708652	0	32683574	24869036	48838154	0	51374405	562377369	82005848	0	20480000	0	74410584	81612800	6681816	60079939	40895693	44976328	90042460	67421568	36842839	46031233	75057258	47007076	68051113	55934054	59579417	79825614	56286555	82005748	0
2024-04-22	0	0	0	0	0	0	0	995868036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40899664
2024-04-29	19903682	0	0	0	0	0	0	878920752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	284695899	0	0	0	0	0	0	1058945748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	7509106909	0	33	0	2990066708	0	0	1119434388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55336743	0	0	0
2024-05-20	232799880	0	0	0	0	0	0	1193477952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	2880860791	1124921916	1033963520	932171318	754725233	1485102536	1197039409	2362353528	1123217312	1824335094	1426862880	1295252048	1724887140	1236866468	2818139648	1110608314	1274098121	602170038	599169864	574852098	1138488816	1662343114	1748716400	1748140475	1373828301	1432446422	584591426	1937419133	1915647175	1404343476	1188896060
