region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/asia-east1	3983155562	1936	95	32
US/Massachusetts	726847898006	12961	34	92
CN/Shanghai	594483115799	12998	123	80
VPN	736449109828	379838	24862	18287
AWS/us-east-1	840511303028	101762	374	162
US/Virginia	76847820031	2797	251	419
AWS/ap-southeast-1	905975640	124	124	0
undetermined	1922779792971	81513	5091	1752
US/California	151519139380	11605	318	56
US/District of Columbia	64918428	20	20	0
GitHub	50287054405	69151	3269	1461
JP/Tokyo	60051179831	123	42	27
GB/Scotland	11430625152	904	2	33
IL/Tel Aviv	50129382488	42	25	12
CH/Geneva	54772596116	31	31	0
US/New York	109264056650	2432	223	44
DE/Lower Saxony	45995825176	27	27	0
missing	325880029044	60002	4425	1397
US/Washington	56599785387	106	40	5
US/Illinois	107890210098	1872	154	794
GB/England	462387909166	13738	471	120
GCP/us-west1	58485936957	91	36	3
KR/Daegu	54790592896	32	31	1
DE/Bavaria	54772596116	31	31	0
GCP/us-central1	13620116912	96	12	6
AWS/us-west-2	1190274376	261	19	8
PK/Punjab	8688575872	15	9	6
DE/Baden-Wurttemberg	8667120165	25	12	1
US/Louisiana	42049546015	58	28	1
HK/Hong Kong	1147069524	426	23	19
DE/Hesse	20774006783	11	11	0
FR/Rhône-Alpes	4960764988	4	3	1
IQ/Salah ad Din	7402404	1	1	0
BR/Paraná	18538764	2	2	0
CN/Beijing	691974533205	2256	160	202
US/Wyoming	51304376	89	6	2
OM/Muscat	2358288	1	1	0
SG/Singapore	3446031456	4521	314	272
AWS/us-east-2	1330953555	327	25	10
MX/Mexico City	116386225	386	67	45
CA/Ontario	10016145496	590	15	4
US/New Jersey	491676228	42	38	2
DE/North Rhine-Westphalia	5741841272	57	9	4
BR/São Paulo	9629676	3	3	0
TW/Taiwan	63721967624	97	32	40
SE/Södermanland	731597055778	61	33	18
CH/Vaud	156918468	516	9	9
US/Tennessee	5428168918	996	17	8
GB/Wales	55486284	3	2	1
UA/Dnipropetrovsk	1506684	1	1	0
SE/Västra Götaland	87088820	3	1	1
IN/Haryana	13625664	1	1	0
CO/Bogota D.C.	3995988	2	2	0
CA/Quebec	82041287499	13988	9	12
SY/Aleppo	1179144	1	1	0
BD/Khulna Division	2685828	1	1	0
MY/Perak	7533420	1	1	0
US/Iowa	90862472	88	6	2
NL/North Brabant	185947933062	9	9	0
HK/Yau Tsim Mong District	7467912	1	1	0
AR/Mendoza	1048128	1	1	0
US/Minnesota	1375668	1	1	0
ZA/Gauteng	1768716	1	1	0
CL/Santiago Metropolitan	1109386340	3	3	0
US/Florida	4285057832	6	4	1
RU/Moscow	776877697	17	3	2
JM/Kingston	11136360	1	1	0
ID/West Kalimantan	1113636	1	1	0
BD/Rajshahi Division	12446520	2	2	0
PH/Central Luzon	1310160	1	1	0
GCP/us-east1	1999321892	659	29	18
GCP/us-east4	2536126388	69	4	4
AL/Tirana	35243304	1	1	0
VE/Distrito Federal	4651068	1	1	0
MX/México	6616308	1	1	0
CH/Basel-City	211285338	5	2	1
CA/Manitoba	25613628	1	1	0
IQ/Baghdad	1768716	1	1	0
PT/Lisbon	1460872053	5474	39	2
US/Arizona	211865047	268	14	8
US/Texas	2804599074	914	52	91
bogon	23984588	73	5	1
US/Georgia	15867074	34	1	7
GCP/us-east5	47455815	66	4	2
US/Pennsylvania	172218904	228	17	2
PL/Silesia	99142276	1	1	0
PL/Mazovia	208831340	3	3	0
US/North Carolina	4750398602	32	6	1
AWS/ca-central-1	91690083	138	7	7
US/Oregon	61107254	50	4	5
RU/St.-Petersburg	28299456	2	2	0
US/Ohio	2780652	15	2	1
US/Maryland	94949764	1	1	0
CA/British Columbia	3617640537	2	2	0
KR/Seoul	25311225	78	5	3
AWS/eu-west-1	905824855	1210	66	44
CN/Jiangsu	3539637	17	2	3
CN/Shandong	34812514	122	9	14
KW/Al Farwaniyah	1375668	1	1	0
GCP/europe-west4	437306916	1	1	0
GCP/us-west4	958326489	172	0	2
IT/Tuscany	199990664	146	2	1
IT/Lombardy	778813412	341	12	2
TN/Tunis Governorate	18669780	1	1	0
NL/South Holland	20635020	1	1	0
NP/Lumbini Province	917112	1	1	0
UA/Odesa	3013368	1	1	0
VN/Thừa Thiên Huế Province	1179144	1	1	0
US/New Hampshire	45197048	4	0	2
IR/Tehran	1704640056	6	6	0
MX/Oaxaca	28509912	83	0	2
US/Michigan	1612928856	1	1	0
NO/Trøndelag	18866304	1	1	0
CH/Fribourg	29216568	1	1	0
PY/Alto Paraná Department	10743312	1	1	0
MX/Michoacán	851604	1	1	0
BD/Chittagong	19521384	3	3	0
VN/Hanoi	1113636	1	1	0
US/South Carolina	97570084	1	1	0
AR/Buenos Aires	917112	1	1	0
AU/New South Wales	14411760	1	1	0
SE/Stockholm	19822764	5	2	1
US/Colorado	1904	5	0	1
IT/Piedmont	49949459	13	4	3
IE/Connacht	10743312	1	1	0
GCP/us-south1	1612975352	1	1	0
MY/Kuala Lumpur	5773872	1	0	1
ES/Madrid	1375668	1	1	0
US/Vermont	1310160	1	1	0
CN/Guangdong	3923544	1	0	1
KZ/Astana	6092244	2	2	0
PH/Ilocos	8909088	1	1	0
