region	bytes_sent
NL/Flevoland	4505140895
US/California	15175279897
GitHub	137726644
US/Virginia	5621273953
AWS/us-east-1	7881892750
VPN	25415675308
DE/North Rhine-Westphalia	9997464803
US/New York	13583289601
US/Massachusetts	12342922924
DE/Lower Saxony	3340791086
TW/Taiwan	23506923639
CN/Shanghai	12072951163
PK/Punjab	9883883142
JP/Tokyo	4772412968
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	22309599889
unknown	28135765579
US/Washington	9620852392
US/Texas	12775397224
NO/Oslo	81051840
GCP/us-central1	27129448
KR/Daegu	6621608852
IT/Emilia-Romagna	977080920
CN/Beijing	15852936
CH/Geneva	10219581650
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
GB/England	1752869757
