region	bytes_sent
unknown	1589833183818
NL/North Holland	45372388514
IT/Emilia-Romagna	2752740756
AWS/us-east-1	4718222027
DE/Lower Saxony	28616196732
VPN	36877910452
CA/Quebec	68581439766
GCP/us-west1	54772596116
SE/Västra Götaland	87088820
JP/Tokyo	2580807185
US/Illinois	37339560
GB/Scotland	32966985433
MX/Mexico City	13612248
US/Washington	56833168
US/Ohio	1072771120
PL/Mazovia	226916760
US/New Jersey	232199040
GCP/us-central1	627678720
NO/Trøndelag	16
GCP/us-east1	1544402256
DE/North Rhine-Westphalia	1958949323
US/California	1026748210
GB/England	1722312
FR/Île-de-France	2635697316
FR/Rhône-Alpes	1164892124
DE/Hesse	20774006783
GitHub	9371668023
US/Massachusetts	50651725675
CA/Manitoba	25613628
CH/Basel-City	9958746
AWS/ap-southeast-1	52995972
US/Texas	595033480
US/Pennsylvania	165929328
US/Rhode Island	38912280
AWS/us-west-2	5896597
GCP/us-east5	47455815
US/New York	67521503
US/Georgia	6420864
US/Maryland	94949764
CA/British Columbia	1303826428
US/Virginia	30592796
bogon	23984588
IT/Lombardy	49949459
SE/Stockholm	19822764
GCP/us-south1	1612975352
AWS/us-east-2	131016
