region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-east1	3888685294	1920	100
US/Massachusetts	726847898006	12960	<50
CN/Shanghai	594483115799	13000	120
VPN	678688661982	376800	24680
AWS/us-east-1	840505407112	101740	360
US/Virginia	73451998899	2460	260
AWS/ap-southeast-1	800245728	80	80
undetermined	1918500511028	79360	5000
US/California	151091738570	10260	220
US/District of Columbia	64918428	<50	<50
GitHub	41536095155	62120	3100
missing	449978650431	24000	1460
JP/Tokyo	60051179831	120	<50
GB/Scotland	11430625152	900	<50
IL/Tel Aviv	50129382488	<50	<50
CH/Geneva	54772596116	<50	<50
US/New York	109228714838	2360	220
DE/Lower Saxony	45995825176	<50	<50
US/Washington	56599785387	100	<50
US/Illinois	107369387009	860	140
GB/England	281342063385	10380	320
GCP/us-west1	58485936957	100	<50
KR/Daegu	54790592896	<50	<50
DE/Bavaria	54772596116	<50	<50
GCP/us-central1	13576331092	80	<50
AWS/us-west-2	1190274376	260	<50
PK/Punjab	8688575872	<50	<50
DE/Baden-Wurttemberg	8667120165	<50	<50
US/Louisiana	42049546015	60	<50
HK/Hong Kong	1137430611	400	<50
DE/Hesse	20774006783	<50	<50
FR/Rhône-Alpes	4960764988	<50	<50
IQ/Salah ad Din	7402404	<50	<50
BR/Paraná	18538764	<50	<50
CN/Beijing	691974533205	2260	160
US/Wyoming	51304376	80	<50
OM/Muscat	2358288	<50	<50
SG/Singapore	3376288868	4440	300
AWS/us-east-2	1330953555	320	<50
MX/Mexico City	114683017	380	60
CA/Ontario	10016145496	600	<50
US/New Jersey	491676228	<50	<50
DE/North Rhine-Westphalia	5741841272	60	<50
BR/São Paulo	8516040	<50	<50
TW/Taiwan	63721967624	100	<50
SE/Södermanland	731597055778	60	<50
CH/Vaud	156918468	520	<50
US/Tennessee	5428168918	1000	<50
GB/Wales	55486284	<50	<50
UA/Dnipropetrovsk	1506684	<50	<50
SE/Västra Götaland	87088820	<50	<50
IN/Haryana	13625664	<50	<50
CA/Quebec	82041287499	13980	<50
SY/Aleppo	1179144	<50	<50
BD/Khulna Division	2685828	<50	<50
MY/Perak	7533420	<50	<50
US/Iowa	90862472	80	<50
HK/Yau Tsim Mong District	7467912	<50	<50
AR/Mendoza	1048128	<50	<50
US/Minnesota	1375668	<50	<50
ZA/Gauteng	1768716	<50	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4285057832	<50	<50
RU/Moscow	775042596	<50	<50
JM/Kingston	11136360	<50	<50
PH/Central Luzon	1310160	<50	<50
GCP/us-east1	1999321892	660	<50
GCP/us-east4	2536126388	60	<50
AL/Tirana	35243304	<50	<50
MX/México	6616308	<50	<50
CH/Basel-City	211285338	<50	<50
CA/Manitoba	25613628	<50	<50
PT/Lisbon	1460872053	5480	<50
US/Arizona	211865047	260	<50
US/Texas	2397587789	60	<50
bogon	23984588	80	<50
US/Georgia	15867074	<50	<50
GCP/us-east5	47455815	60	<50
US/Pennsylvania	172218904	220	<50
PL/Silesia	99142276	<50	<50
PL/Mazovia	208831340	<50	<50
US/North Carolina	4750398602	<50	<50
AWS/ca-central-1	91690083	140	<50
US/Oregon	61107254	40	<50
RU/St.-Petersburg	28299456	<50	<50
US/Ohio	524064	<50	<50
CA/British Columbia	3617640537	<50	<50
KR/Seoul	8256639	<50	<50
AWS/eu-west-1	401904225	460	<50
CN/Jiangsu	3539637	<50	<50
CN/Shandong	2689105	<50	<50
GCP/us-west4	283410804	<50	<50
BD/Rajshahi Division	10743312	<50	<50
NP/Lumbini Province	917112	<50	<50
UA/Odesa	3013368	<50	<50
VN/Thừa Thiên Huế Province	1179144	<50	<50
US/New Hampshire	45197048	<50	<50
IR/Tehran	1704640056	<50	<50
MX/Oaxaca	28509912	80	<50
US/Michigan	1612928856	<50	<50
NO/Trøndelag	18866304	<50	<50
CH/Fribourg	29216568	<50	<50
MX/Michoacán	851604	<50	<50
BD/Chittagong	19521384	<50	<50
US/South Carolina	97570084	<50	<50
AU/New South Wales	14411760	<50	<50
SE/Stockholm	19822764	<50	<50
US/Colorado	1904	<50	<50
IT/Piedmont	49949459	<50	<50
IE/Connacht	10743312	<50	<50
GCP/us-south1	1612975352	<50	<50
MY/Kuala Lumpur	5773872	<50	<50
ES/Madrid	1375668	<50	<50
US/Vermont	1310160	<50	<50
KZ/Astana	1703208	<50	<50
PH/Ilocos	8909088	<50	<50
