region	bytes_sent
GitHub	1742013388
PK/Punjab	16856568953
JP/Tokyo	6893894130
US/Massachusetts	35727794542
DE/Lower Saxony	3340791086
AWS/us-east-1	19650174571
CN/Shanghai	29023819574
IT/Emilia-Romagna	977080920
CH/Geneva	12357684412
US/California	26053727470
VPN	40695412535
US/New Hampshire	19593090643
US/Washington	16685455325
US/Virginia	7607590333
DE/North Rhine-Westphalia	16921304960
TW/Taiwan	25254798654
US/Texas	12785157916
CA/Quebec	37146218352
AWS/ap-southeast-1	142283376
DE/Hesse	10788648958
US/New York	32535373981
DE/Bavaria	9408481504
HK/Hong Kong	137116805
CN/Beijing	12907111438
PT/Lisbon	22665768
KR/Daegu	8234537708
GB/Scotland	9612734445
NL/Flevoland	10222233787
GCP/us-central1	33041272
US/New Jersey	168674936
GB/England	1775259029
CA/Ontario	1599805366
SE/Västra Götaland	87088804
GCP/us-west1	9508336234
NO/Oslo	81051840
CA/Alberta	2824174950
GCP/us-east1	518630936
GCP/us-east4	76832144
PL/Mazovia	2580480
unknown	1785163134
CH/Basel-City	201328122
IR/Tehran	25286088
US/Arizona	9808000
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	21464503
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Illinois	5832704
