region	bytes_sent	number_of_requests	number_of_downloads
missing	1024927839175	119760	6440
US/Massachusetts	726847898006	12960	<50
CN/Shanghai	594483115799	13000	120
VPN	556147160543	281620	18540
AWS/us-east-1	827579590521	100000	340
US/Virginia	56320343406	1680	160
AWS/ap-southeast-1	761006436	60	60
undetermined	1243699044621	57880	4360
US/California	94706213598	10220	200
US/District of Columbia	64918428	<50	<50
GitHub	31964481969	46860	2460
JP/Tokyo	60050131703	120	<50
GB/Scotland	11430625152	900	<50
IL/Tel Aviv	50129382488	<50	<50
CH/Geneva	54772596116	<50	<50
US/New York	108492085842	2040	180
US/Washington	56538441876	<50	<50
US/Illinois	101700728732	800	140
GB/England	196840984881	4060	220
GCP/us-west1	58454645506	<50	<50
KR/Daegu	54790592896	<50	<50
DE/Bavaria	54772596116	<50	<50
GCP/us-central1	13574261804	80	<50
AWS/us-west-2	1190274376	260	<50
DE/Baden-Wurttemberg	8667120165	<50	<50
US/Louisiana	42049546015	60	<50
HK/Hong Kong	1131271982	400	<50
DE/Hesse	20774006783	<50	<50
DE/Lower Saxony	17379628444	<50	<50
FR/Rhône-Alpes	4960764988	<50	<50
IQ/Salah ad Din	7402404	<50	<50
BR/Paraná	17294112	<50	<50
CN/Beijing	691336857750	420	<50
US/Wyoming	51304376	80	<50
OM/Muscat	2358288	<50	<50
SG/Singapore	3186783348	3940	280
AWS/us-east-2	226242490	300	<50
MX/Mexico City	114683017	380	60
CA/Ontario	7988402623	<50	<50
DE/North Rhine-Westphalia	5734584336	<50	<50
TW/Taiwan	63721967624	100	<50
CH/Vaud	156918468	520	<50
GB/Wales	55486284	<50	<50
SE/Västra Götaland	87088820	<50	<50
IN/Haryana	13625664	<50	<50
CA/Quebec	32619279062	5380	<50
MY/Perak	7533420	<50	<50
HK/Yau Tsim Mong District	7467912	<50	<50
AR/Mendoza	1048128	<50	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4283944196	<50	<50
RU/Moscow	775042596	<50	<50
JM/Kingston	11136360	<50	<50
GCP/us-east1	1999321892	660	<50
GCP/us-east4	2536126388	60	<50
AL/Tirana	35243304	<50	<50
CH/Basel-City	211285338	<50	<50
CA/Manitoba	25613628	<50	<50
PT/Lisbon	1460872053	5480	<50
US/Arizona	211865047	260	<50
US/Texas	2309263405	<50	<50
bogon	23984588	80	<50
US/New Jersey	259477188	<50	<50
US/Georgia	9446754	<50	<50
GCP/us-east5	47455815	60	<50
US/Pennsylvania	172218904	220	<50
PL/Mazovia	208831340	<50	<50
US/North Carolina	4750398602	<50	<50
AWS/ca-central-1	91690083	140	<50
US/Oregon	61107254	40	<50
RU/St.-Petersburg	28299456	<50	<50
US/Ohio	524064	<50	<50
CA/British Columbia	1303826428	<50	<50
KR/Seoul	8256639	<50	<50
PK/Punjab	913001520	<50	<50
BD/Rajshahi Division	10743312	<50	<50
NP/Lumbini Province	917112	<50	<50
UA/Odesa	3013368	<50	<50
BR/São Paulo	5109624	<50	<50
US/New Hampshire	45197048	<50	<50
IR/Tehran	91711200	<50	<50
MX/Oaxaca	28509912	80	<50
US/Michigan	1612928856	<50	<50
NO/Trøndelag	18866304	<50	<50
CH/Fribourg	29216568	<50	<50
US/South Carolina	97570084	<50	<50
AU/New South Wales	14411760	<50	<50
SE/Stockholm	19822764	<50	<50
US/Colorado	1904	<50	<50
IT/Piedmont	49949459	<50	<50
IE/Connacht	10743312	<50	<50
GCP/us-south1	1612975352	<50	<50
MY/Kuala Lumpur	5773872	<50	<50
AWS/eu-west-1	23095488	<50	<50
BD/Chittagong	18407748	<50	<50
KZ/Astana	1703208	<50	<50
PH/Ilocos	8909088	<50	<50
