region	bytes_sent
GitHub	4173515827
PK/Punjab	39747292218
JP/Tokyo	26348643981
US/Massachusetts	80984272830
DE/Lower Saxony	11207952325
AWS/us-east-1	46380043476
CN/Shanghai	70462086376
IT/Emilia-Romagna	2039517280
CH/Geneva	27407490400
US/California	58741446773
VPN	122270308057
US/New Hampshire	19593090643
US/Washington	31105943923
US/Virginia	26069139954
US/New York	75701467062
GB/England	11148121895
CA/Quebec	80756914409
IL/Tel Aviv	15153033772
GB/Scotland	19704088661
US/Texas	34809664927
TW/Taiwan	32778276574
DE/North Rhine-Westphalia	38431031438
CN/Beijing	22623327667
GCP/us-central1	3551239394
GCP/us-west1	21836644184
AWS/ap-southeast-1	158856900
DE/Hesse	14690698846
DE/Bavaria	14638158246
HK/Hong Kong	506215557
US/District of Columbia	18558161207
US/Illinois	3904464082
PT/Lisbon	22665768
KR/Daegu	18467822484
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	22481903253
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	3212734222
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	6956889
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2645819100
CL/Santiago Metropolitan	848775008
AU/Victoria	6616308
unknown	182035860
GCP/us-east1	874020392
GCP/us-east4	157506824
CH/Basel-City	211286868
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	33041616
NO/Trøndelag	18866304
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Pennsylvania	49969926
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	28872296
