region	bytes_sent	number_of_requests	number_of_downloads
missing	2251877086095	327720	19820
US/Massachusetts	725062734872	12920	<50
CN/Shanghai	594483115799	13000	120
AWS/us-east-1	795130070153	95660	200
US/Virginia	56319295278	1680	140
AWS/ap-southeast-1	681938280	60	60
US/California	92392397377	10220	200
VPN	310813745780	125080	8960
GitHub	17022074876	24900	1320
JP/Tokyo	60039388391	120	<50
GB/Scotland	8022273091	780	<50
IL/Tel Aviv	50129382488	<50	<50
CH/Geneva	54772596116	<50	<50
undetermined	9518738186	620	80
US/New York	108492085842	2040	180
US/Washington	56538441876	<50	<50
GB/England	64169205573	2720	200
GCP/us-west1	54772596116	<50	<50
KR/Daegu	54790592896	<50	<50
DE/Bavaria	54772596116	<50	<50
GCP/us-central1	9494081755	<50	<50
AWS/us-west-2	132609807	240	<50
DE/Baden-Wurttemberg	1063764921	<50	<50
US/Illinois	57474952202	660	100
DE/Lower Saxony	17379628444	<50	<50
FR/Rhône-Alpes	4960764988	<50	<50
BR/Paraná	17294112	<50	<50
CN/Beijing	691325783706	420	<50
US/Wyoming	51304376	80	<50
SG/Singapore	2797770789	3060	220
MX/Mexico City	114683017	380	60
CA/Ontario	7988402623	<50	<50
DE/North Rhine-Westphalia	5734584336	<50	<50
TW/Taiwan	63721967624	100	<50
CH/Vaud	113394680	500	<50
GB/Wales	55486284	<50	<50
SE/Västra Götaland	87088820	<50	<50
CA/Quebec	32617248314	5380	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4283944196	<50	<50
RU/Moscow	775042596	<50	<50
CH/Basel-City	211285338	<50	<50
CA/Manitoba	25613628	<50	<50
PT/Lisbon	1460872053	5480	<50
GCP/us-east1	278747981	340	<50
US/Arizona	211865047	260	<50
US/Texas	2284566889	<50	<50
bogon	23984588	80	<50
HK/Hong Kong	149016712	260	<50
US/New Jersey	259477188	<50	<50
US/Georgia	9446754	<50	<50
US/Pennsylvania	172218904	220	<50
AWS/us-east-2	179765565	300	<50
PL/Mazovia	208831340	<50	<50
GCP/us-east4	2351721812	60	<50
US/North Carolina	4750398602	<50	<50
AWS/ca-central-1	59613413	100	<50
RU/St.-Petersburg	28299456	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	42632244	<50	<50
CA/British Columbia	1303826428	<50	<50
PK/Punjab	913001520	<50	<50
US/New Hampshire	45197048	<50	<50
IR/Tehran	91711200	<50	<50
MX/Oaxaca	28509912	80	<50
US/Michigan	1612928856	<50	<50
NO/Trøndelag	18866304	<50	<50
CH/Fribourg	29216568	<50	<50
US/South Carolina	97570084	<50	<50
AU/New South Wales	14411760	<50	<50
SE/Stockholm	19822764	<50	<50
US/Colorado	1904	<50	<50
IT/Piedmont	49949459	<50	<50
IE/Connacht	10743312	<50	<50
MY/Kuala Lumpur	5773872	<50	<50
