region	bytes_sent
GitHub	3985041790
PK/Punjab	32413857368
JP/Tokyo	25431811688
US/Massachusetts	74542642625
DE/Lower Saxony	5374575314
AWS/us-east-1	45001970465
CN/Shanghai	68072037016
IT/Emilia-Romagna	2039517280
CH/Geneva	27407490400
US/California	57837339129
VPN	112866784467
US/New Hampshire	19593090643
US/Washington	29237371299
US/Virginia	22472571762
US/New York	72714367448
GB/England	9128081126
CA/Quebec	77056804783
IL/Tel Aviv	15153033772
GB/Scotland	17692996978
US/Texas	34809664927
TW/Taiwan	30744492346
DE/North Rhine-Westphalia	37969814102
CN/Beijing	22594451075
GCP/us-central1	3547396858
GCP/us-west1	21836644184
AWS/ap-southeast-1	158856900
DE/Hesse	14690698846
DE/Bavaria	12003552406
HK/Hong Kong	455883909
US/District of Columbia	18558161207
unknown	4021430166
PT/Lisbon	22665768
KR/Daegu	16808210351
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
US/Illinois	148721528
NL/Flevoland	21058692689
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	3212734222
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	2633361
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2645819100
CL/Santiago Metropolitan	848775008
AU/Victoria	6616308
GCP/us-east1	801030784
GCP/us-east4	157506824
CH/Basel-City	211286868
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	28536016
NO/Trøndelag	18866304
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Pennsylvania	49969926
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	5775728
