region	bytes_sent
GitHub	5002721043
PK/Punjab	48979488300
JP/Tokyo	30722588626
US/Massachusetts	94404164580
DE/Lower Saxony	17317887074
AWS/us-east-1	56889904301
CN/Shanghai	89373428326
IT/Emilia-Romagna	2748960311
CH/Geneva	33054881530
US/California	78874392467
VPN	157903850872
US/New Hampshire	19593091451
US/Washington	34962821624
US/Virginia	32072839985
US/New York	94641701749
GB/England	27223936849
CA/Quebec	99492745187
IL/Tel Aviv	20109247540
GB/Scotland	21906231682
US/Texas	36436520019
TW/Taiwan	36676697458
DE/North Rhine-Westphalia	44716515468
CN/Beijing	26598108729
GCP/us-central1	6852333368
GCP/us-west1	23621807318
KR/Daegu	23796905536
DE/Bavaria	22380611754
unknown	8349450011
AWS/ap-southeast-1	178312776
DE/Hesse	14690698846
HK/Hong Kong	751603945
US/District of Columbia	21988409152
US/Illinois	7696449818
GCP/asia-east1	201105976
PT/Lisbon	22665768
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	26834006360
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	23925120
CA/Ontario	5219931399
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	15341913
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	848775008
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2067192451
GCP/us-east1	970065232
GCP/us-east4	161349360
CH/Basel-City	211286868
IR/Tehran	49917096
US/Arizona	106253496
US/Michigan	1612928856
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1612977776
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	213663968
US/Oregon	11547744
