region	bytes_sent
US/New York	196321678339
NL/Flevoland	45372388514
IT/Emilia-Romagna	2752740756
AWS/us-east-1	107933923723
DE/North Rhine-Westphalia	70461730369
GB/England	61549505567
GitHub	34552435290
GCP/us-central1	13559296549
CH/Vaud	54772596116
DE/Lower Saxony	45995825176
US/New Hampshire	63463020500
KR/Daegu	54790592896
US/Virginia	55487688036
VPN	109223393006
US/Texas	55517250676
PK/Punjab	109133568415
AWS/us-east-2	1126977989
CA/Quebec	158136206473
TW/Taiwan	54772596116
DE/Hesse	37943531331
GCP/us-west1	54772596116
CA/Ontario	5292936804
SE/Västra Götaland	87088820
US/Michigan	3337970572
GB/Scotland	36686556086
US/California	53439112776
MX/Oaxaca	97929660
US/Arizona	150342952
US/Florida	4283944196
JP/Tokyo	4208540849
RU/Moscow Oblast	775042596
IR/Tehran	1662845952
US/Illinois	37339560
NO/Trøndelag	1612928856
US/Connecticut	60660408
US/Washington	4484736404
CH/Fribourg	29216568
CH/Basel-City	211285338
US/Massachusetts	79838907127
NO/Oslo	350421760
US/Ohio	1074840408
PL/Lublin	154174208
US/New Jersey	232199040
NO/Buskerud	2313816221
GCP/us-east1	1673519415
GCP/us-east4	2498218685
UA/Kyiv City	8254008
FR/Provence-Alpes-Côte d'Azur	1160175548
FR/Auvergne-Rhône-Alpes	2635697316
PT/Lisbon	1825567532
FR/Île-de-France	1164892124
US/Pennsylvania	7132024525
AWS/ap-southeast-1	292755252
DE/Bavaria	36965676891
IL/Central District	1411202204
CA/Manitoba	25613628
US/Indiana	85442788
US/North Carolina	6363374762
US/Nevada	53889341
US/Rhode Island	38912280
AWS/us-west-2	1057664569
US/Georgia	73810271
GCP/us-east5	47455815
CA/British Columbia	5931454646
PL/Mazovia	208831340
RU/Moscow	38322180
US/Maryland	94949764
PL/Silesia	99142276
RU/St.-Petersburg	28299456
HK/Hong Kong	975977605
AU/New South Wales	14411760
MX/Nuevo León	6878340
BR/Paraná	17294112
IT/Lombardy	59383451
IT/Trentino-Alto Adige	13691172
SE/Stockholm	19822764
GCP/us-south1	1612975352
IE/Connacht	10743312
AU/Victoria	6616308
