region	bytes_sent
GitHub	4544787777
PK/Punjab	44037474970
JP/Tokyo	26638015205
US/Massachusetts	87599855042
DE/Lower Saxony	13521768546
AWS/us-east-1	51185064509
CN/Shanghai	75587071081
IT/Emilia-Romagna	2748960311
CH/Geneva	33054881530
US/California	74665599887
VPN	136884404370
US/New Hampshire	19593091451
US/Washington	31105943923
US/Virginia	28236613430
US/New York	81100058945
GB/England	13045969475
CA/Quebec	85720221762
IL/Tel Aviv	15153033772
GB/Scotland	20512923191
US/Texas	36434450731
TW/Taiwan	32778276574
DE/North Rhine-Westphalia	38431031438
CN/Beijing	22704168483
GCP/us-central1	3558924466
GCP/us-west1	21836644184
KR/Daegu	21905153775
AWS/ap-southeast-1	166521336
DE/Hesse	14690698846
DE/Bavaria	22207416766
HK/Hong Kong	573324421
US/District of Columbia	21988409152
US/Illinois	3969715174
PT/Lisbon	22665768
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
unknown	2342884077
NL/Flevoland	24390311573
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	5219931399
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	6956889
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2645819100
CL/Santiago Metropolitan	848775008
AU/Victoria	6616308
GCP/us-east1	885548000
GCP/us-east4	157506824
CH/Basel-City	211286868
US/Pennsylvania	2067190867
IR/Tehran	49917096
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	33041616
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1612977264
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	80849680
