region	bytes_sent
GitHub	5856296380
PK/Punjab	64747197325
JP/Tokyo	37994696124
US/Massachusetts	113590008943
DE/Lower Saxony	26298490649
AWS/us-east-1	68513038780
CN/Shanghai	106439697392
IT/Emilia-Romagna	2748960311
CH/Geneva	42314710406
US/California	95528373541
VPN	194674056559
US/New Hampshire	19593091451
US/Washington	39997896372
US/Virginia	36200622722
US/New York	118961712302
GB/England	40347614609
CA/Quebec	139195321522
IL/Tel Aviv	49881207281
GB/Scotland	26516928593
US/Texas	36455451831
TW/Taiwan	36676697458
GCP/asia-east1	864387513
US/Illinois	9763568165
unknown	21803760960
DE/North Rhine-Westphalia	51505736484
CN/Beijing	28888988594
GCP/us-central1	6925322976
GCP/us-west1	28904325018
KR/Daegu	29043027445
DE/Bavaria	25634127766
AWS/us-west-2	1070450078
AWS/ap-southeast-1	190955820
DE/Hesse	16099691721
HK/Hong Kong	801935593
US/District of Columbia	29660359783
PT/Lisbon	34326192
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	30601420380
AWS/us-east-2	28392237
MX/Mexico City	2973388
US/New Jersey	168674936
PL/Mazovia	53813572
CA/Ontario	5219931399
UA/Kyiv	4127004
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
NO/Oslo	336712400
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	848775008
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2086134863
GCP/us-east1	1073795640
GCP/us-east4	165191896
CH/Basel-City	211286868
IR/Tehran	91711200
US/Arizona	128514296
US/Michigan	3225857712
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1618752456
GCP/us-east5	5775728
GCP/us-south1	1612975352
US/Colorado	1344
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18587363
ES/Catalonia	398455576
US/Oregon	17321616
