region	bytes_sent
unknown	1655287491792
IT/Emilia-Romagna	2752740756
DE/Lower Saxony	28616196732
GCP/us-west1	54772596116
VPN	12683352509
US/Illinois	37339560
MX/Mexico City	13612248
US/Washington	42421408
GB/Scotland	17221421666
US/Ohio	1072771120
PL/Mazovia	226916760
GCP/us-central1	625609432
JP/Tokyo	24202608
CA/Quebec	8073570154
AWS/us-east-1	3402764419
GCP/us-east1	1544402256
DE/North Rhine-Westphalia	1958949323
US/California	1026748210
GB/England	1722312
FR/Île-de-France	2635697316
FR/Rhône-Alpes	1164892124
DE/Hesse	20774006783
GitHub	7446356424
US/Massachusetts	50651725675
CH/Basel-City	9958746
AWS/ap-southeast-1	52995972
US/Texas	595033480
US/Rhode Island	38912280
GCP/us-east5	47455815
US/New York	67521503
US/Georgia	6420864
US/Maryland	94949764
CA/British Columbia	1303826428
US/Virginia	12250276
bogon	23984588
IT/Lombardy	49949459
SE/Stockholm	19822764
GCP/us-south1	1612975352
AWS/us-east-2	131016
