region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/asia-east1	3983155562	1936	95	32
USA/MA	952121236609	17712	48	149
CHN	1166689378343	40607	2293	444
VPN	807924257357	403047	26276	19706
AWS/us-east-1	840613061451	101985	390	193
USA/VA	85884540463	2341	201	590
AWS/ap-southeast-1	1010591916	176	176	0
CAN/QC	245149014351	14085	106	12
PAK	80989971809	64	51	12
USA	49998853236	16811	554	214
USA/DC	66090713322	5965	444	93
GitHub	63356235953	83120	3738	1715
GBR/ENG	676936701980	21774	454	107
JPN/13	76878918172	192	55	36
GBR/SCT	155030952086	6567	105	63
USA/TX	62378486261	1048	107	138
ISR/TA	109778054792	81	64	12
ITA/45	2752740756	540	0	31
USA/CA	110183232459	5321	329	29
CHE/VD	54929514584	547	40	9
RUS/MOW	10207905248	518	86	21
USA/NY	254800379781	8409	707	124
USA/IL	146264387545	2379	206	1204
TWN/TPE	54772596116	31	31	0
DEU/NI	45995825176	27	27	0
USA/WA	112142435847	216	78	9
DEU/NW	72618132485	135	52	32
GCP/us-west1	58656955052	253	43	8
KOR/27	54794982632	51	34	4
DEU/BY	91738273007	52	52	0
CHN/SH	427468667794	139	122	17
USA/FL	60947326164	702	42	39
GCP/us-central1	13644885075	194	19	13
AWS/us-west-2	46942255800	44742	56	105
PAK/PB	8408152452	20	14	6
USA/MD	284985864	264	34	20
DEU/BW	10331305105	980	78	32
ZAF/WC	29282076	3	3	0
MEX/JAL	5306148	2	2	0
BLR/HO	27709884	2	2	0
COL/VAC	5109624	1	1	0
MEX/CMX	162561500	498	82	54
DEU/HE	36885597443	20	20	0
VNM/13	1375668	1	1	0
BRA/SP	96951840	9	9	0
BRA/RJ	36356940	3	3	0
USA/CT	1179144	1	1	0
IND/UK	1113636	1	1	0
ITA/62	14346252	1	1	0
CHL/RM	1156945148	8	8	0
HKG/KKC	975977605	117	0	1
ISR/M	1411202204	10	10	0
VNM/SG	94462536	12	12	0
VNM/49	1048128	1	1	0
MEX/CHP	2947860	1	1	0
PAK/IS	2330902758	16	15	1
PRT/03	1825567532	3	3	0
FRA/PDL	4960764988	4	3	1
BRA/MG	16114968	2	2	0
VEN/A	17032080	3	3	0
AGO/LUA	6681816	3	3	0
IRQ	8516040	2	2	0
BGD	54568164	7	7	0
BRA/PR	32164428	5	5	0
USA/NJ	328923657	86	11	5
LVA/RIX	2423796	1	1	0
PAK/SD	78609600	4	4	0
MAR/06	17621652	2	2	0
VNM/DN	46052124	3	3	0
ARG/X	9171120	2	2	0
OMN/MA	4913100	2	2	0
GUY/DE	9367644	1	1	0
BOL/S	917112	1	1	0
ZMB/09	1048128	1	1	0
ARE/SH	147777884	2	2	0
NLD	45372388514	2132	19	21
AWS/us-east-2	1331477619	328	26	10
CAN/AB	4008363294	14	6	2
POL/06	154174208	42	7	2
CAN/ON	7692449100	579	12	2
BRA/PA	1375668	1	1	0
COL/DC	46772712	5	5	0
DZA/05	5895720	2	2	0
IRQ/NA	15459888	1	1	0
DOM/32	11594916	1	1	0
IRQ/BG	67669764	5	5	0
UKR/30	9760692	3	3	0
TWN/CHA	63721967624	97	32	40
FRA/IDF	34040640	168	13	13
SWE/W	731597055778	61	33	18
