region	bytes_sent
GitHub	4272105082
PK/Punjab	41781076446
JP/Tokyo	26636335205
US/Massachusetts	82190135230
DE/Lower Saxony	13521768546
AWS/us-east-1	47176961236
CN/Shanghai	70850059496
IT/Emilia-Romagna	2039517280
CH/Geneva	29156460646
US/California	73713449023
VPN	123200430021
US/New Hampshire	19593090643
US/Washington	31105943923
US/Virginia	26069139954
US/New York	75729075236
GB/England	11148121895
CA/Quebec	81506246455
IL/Tel Aviv	15153033772
GB/Scotland	19704088693
US/Texas	34809664927
TW/Taiwan	32778276574
DE/North Rhine-Westphalia	38431031438
CN/Beijing	22640650739
GCP/us-central1	3551239394
GCP/us-west1	21836644184
KR/Daegu	21905153775
AWS/ap-southeast-1	158856900
DE/Hesse	14690698846
DE/Bavaria	14638158246
HK/Hong Kong	522992773
US/District of Columbia	18558161207
US/Illinois	3910362322
PT/Lisbon	22665768
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	22943276693
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	3212734222
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	6956889
unknown	201037804
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2645819100
CL/Santiago Metropolitan	848775008
AU/Victoria	6616308
GCP/us-east1	881705464
GCP/us-east4	157506824
CH/Basel-City	211286868
US/Pennsylvania	2067189515
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	33041616
NO/Trøndelag	18866304
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	40424272
