region	bytes_sent	number_of_requests	number_of_downloads
missing	5490584424366	542400	26880
AWS/us-east-1	54887651803	6680	<50
AWS/ap-southeast-1	579483768	<50	<50
US/California	46689279576	7840	<50
GB/Scotland	8022273091	780	<50
US/Massachusetts	52494086368	<50	<50
CH/Geneva	54772596116	<50	<50
US/Virginia	1158473596	1880	140
GCP/us-west1	54772596116	<50	<50
DE/Baden-Wurttemberg	1057933888	<50	<50
VPN	31390568428	27600	1920
FR/Rhône-Alpes	1164892124	<50	<50
BR/Paraná	17294112	<50	<50
GitHub	3046065087	4760	240
US/Wyoming	51304376	80	<50
SG/Singapore	2516073564	2620	180
MX/Mexico City	36035989	60	<50
DE/North Rhine-Westphalia	1084104004	<50	<50
SE/Västra Götaland	87088820	<50	<50
CA/Ontario	359913296	<50	<50
CA/Quebec	31391105462	5380	<50
US/Illinois	9691036126	360	<50
CL/Santiago Metropolitan	1109386340	<50	<50
CA/Manitoba	25613628	<50	<50
GCP/us-east1	134561407	220	<50
US/Arizona	211865047	260	<50
GB/England	3141891834	1080	60
US/New York	720525855	1060	80
PT/Lisbon	90611897	240	<50
HK/Hong Kong	144232874	220	<50
US/New Jersey	259477188	<50	<50
US/Texas	2295160565	100	<50
AWS/us-east-2	31946531	60	<50
CN/Beijing	45274688	80	<50
US/Washington	1655237480	80	<50
GCP/us-east4	31356082	<50	<50
RU/St.-Petersburg	28299456	<50	<50
AWS/ca-central-1	6748201	<50	<50
PL/Mazovia	136088788	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	14682960	<50	<50
US/District of Columbia	6551621	<50	<50
PK/Punjab	913001520	<50	<50
JP/Tokyo	2566823825	<50	<50
IR/Tehran	41794104	<50	<50
US/Florida	25196240	<50	<50
US/South Carolina	179624476	<50	<50
AU/New South Wales	14411760	<50	<50
US/Colorado	1904	<50	<50
US/Georgia	528	<50	<50
IE/Connacht	10743312	<50	<50
US/Pennsylvania	6289576	<50	<50
US/New Hampshire	808	<50	<50
