region	bytes_sent
US/New York	217007123002
NL/Flevoland	46132792055
IT/Emilia-Romagna	2752740756
AWS/us-east-1	112166266461
DE/North Rhine-Westphalia	70487344818
GB/England	61549505567
GitHub	60701953176
GCP/us-central1	15873110658
CH/Vaud	54772596116
DE/Lower Saxony	45995825176
US/New Hampshire	1378870732
KR/Daegu	54790592896
US/Virginia	55233087891
VPN	145558044337
US/Texas	56191182756
PK/Punjab	109133568415
AWS/us-east-2	1142175845
CA/Quebec	158136206473
TW/Taiwan	54772596116
DE/Hesse	44388478318
GCP/us-west1	54772596116
CA/Ontario	5298833345
SE/Västra Götaland	87088820
US/Michigan	3337970572
GB/Scotland	45141258943
US/California	68812176703
MX/Oaxaca	97929660
US/Arizona	150342952
US/Florida	4283944196
JP/Tokyo	4218170525
RU/Moscow Oblast	775042596
IR/Tehran	1662845952
US/Illinois	37339560
NO/Trøndelag	1612928856
US/Connecticut	60660408
US/Washington	7164047512
CH/Fribourg	29216568
CH/Basel-City	211285338
US/Massachusetts	58498204154
NO/Oslo	350421760
US/Ohio	1074840408
PL/Lublin	154174208
US/New Jersey	232199040
NO/Buskerud	2313816221
GCP/us-east1	1709032534
GCP/us-east4	4812032794
UA/Kyiv City	8254008
FR/Provence-Alpes-Côte d'Azur	1160175548
FR/Auvergne-Rhône-Alpes	2635697316
PT/Lisbon	1825567532
FR/Île-de-France	1164892124
US/Pennsylvania	12124231807
AWS/ap-southeast-1	329112192
DE/Bavaria	43410623878
IL/Central District	1651047500
CA/Manitoba	25613628
US/Indiana	170885576
US/North Carolina	11113773364
US/Nevada	107778682
US/Rhode Island	77824560
AWS/us-west-2	1063561166
US/Georgia	124521246
GCP/us-east5	83361982
CA/British Columbia	11862909292
PL/Mazovia	417662680
RU/Moscow	76644360
US/Maryland	189899528
PL/Silesia	198284552
RU/St.-Petersburg	56598912
HK/Hong Kong	975977605
AU/New South Wales	14411760
MX/Nuevo León	6878340
BR/Paraná	17294112
IT/Lombardy	59383451
IT/Trentino-Alto Adige	13691172
SE/Stockholm	19822764
GCP/us-south1	1612975352
IE/Connacht	10743312
AU/Victoria	6616308
