region	bytes_sent
NL/Flevoland	5218025431
US/California	15521309977
GitHub	147532107
US/Virginia	7521994527
AWS/us-east-1	9286809098
VPN	29820964717
DE/North Rhine-Westphalia	13559910997
US/New York	14331897746
US/Massachusetts	13886098448
DE/Lower Saxony	3340791086
TW/Taiwan	25254798654
CN/Shanghai	15530256187
PK/Punjab	16560947677
JP/Tokyo	5303659602
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	26701619282
US/Arizona	9808000
US/Washington	13519273276
RU/Moscow Oblast	350807684
US/Michigan	1612928856
KR/Daegu	8234537708
CH/Basel-City	201326592
US/Texas	12775397224
GB/Scotland	7560481981
GB/England	1775259029
GCP/us-west1	9508336234
NO/Oslo	81051840
DE/Bavaria	167299268
US/New Hampshire	6554174126
GCP/us-central1	30971984
CN/Beijing	10983671410
GCP/us-east1	507103296
GCP/us-east4	76832144
PL/Mazovia	2580480
IT/Emilia-Romagna	977080920
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
