region	bytes_sent
GitHub	3863797232
PK/Punjab	31628545276
JP/Tokyo	24959729775
US/Massachusetts	72978301981
DE/Lower Saxony	5374575314
AWS/us-east-1	43451921323
CN/Shanghai	66802890304
IT/Emilia-Romagna	2039517280
CH/Geneva	24327522103
US/California	57412134321
VPN	111966353442
US/New Hampshire	19593090643
US/Washington	29237371299
US/Virginia	22462885333
US/New York	72703950300
GB/England	9028919618
CA/Quebec	75456999417
IL/Tel Aviv	15153033772
GB/Scotland	15295674636
US/Texas	33056795170
TW/Taiwan	30744492346
DE/North Rhine-Westphalia	36832464010
CN/Beijing	22577124587
GCP/us-central1	3474407250
GCP/us-west1	21836644184
AWS/ap-southeast-1	158856900
DE/Hesse	14690698846
DE/Bavaria	12003552406
HK/Hong Kong	439106693
US/District of Columbia	16805291450
PT/Lisbon	22665768
KR/Daegu	16808210351
FR/Rhône-Alpes	2635697316
unknown	2272460448
BR/Paraná	17294112
US/Illinois	142757752
NL/Flevoland	20668514697
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	3212734222
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	1072771120
CL/Santiago Metropolitan	848775008
AWS/us-west-2	2326161
AU/Victoria	6616308
GCP/us-east1	793345712
GCP/us-east4	157506824
CH/Basel-City	211286868
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	28536016
NO/Trøndelag	18866304
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Pennsylvania	49969910
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	5775216
