region	bytes_sent
NL/Flevoland	4588879831
US/California	15248680217
GitHub	137726644
US/Virginia	5621273953
AWS/us-east-1	7881892750
VPN	29679212773
DE/North Rhine-Westphalia	9997464803
US/New York	13583289601
US/Massachusetts	12395351724
DE/Lower Saxony	3340791086
TW/Taiwan	23506923639
CN/Shanghai	13150965163
PK/Punjab	12271111641
JP/Tokyo	4772412968
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	22827888757
unknown	30075237140
US/Washington	9620852392
US/Texas	12775397224
NO/Oslo	81051840
GCP/us-central1	27129448
KR/Daegu	6621608852
IT/Emilia-Romagna	977080920
CN/Beijing	15852936
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
GB/England	1752869757
