region	bytes_sent
US/New York	72900544745
NL/Flevoland	92443458528
IT/Emilia-Romagna	27100721718
AWS/us-east-1	534534620319
DE/North Rhine-Westphalia	18125012730
GB/England	9781520296
GitHub	463931815289
GCP/us-central1	8806743677
CH/Vaud	11222795086
DE/Lower Saxony	10266934487
US/New Hampshire	925531540
KR/Daegu	7909617254
US/Virginia	10996250251
VPN	47777798071
US/Texas	16320971735
PK/Punjab	24124162261
AWS/us-east-2	50306550
CA/Quebec	110112705371
TW/Taiwan	6715439400
DE/Hesse	725385140
GCP/us-west1	13160004054
CA/Ontario	5633160643
SE/Västra Götaland	6282128
US/Michigan	3337970572
GB/Scotland	17370461612
US/California	16215792952
MX/Oaxaca	97929660
US/Arizona	150342952
US/Florida	1651756584
JP/Tokyo	4968372731
RU/Moscow Oblast	708171992
IR/Tehran	1662845952
US/Illinois	37339560
NO/Trøndelag	1612928856
US/Connecticut	60660408
US/Washington	661571915
CH/Fribourg	29216568
CH/Basel-City	202145792
US/Massachusetts	1913389273
NO/Oslo	12089609564
US/Ohio	4536604
PL/Lublin	474984354
US/New Jersey	49979880
NO/Buskerud	102400
GCP/us-east1	6228946005
GCP/us-east4	490624361
UA/Kyiv City	16777216
FR/Provence-Alpes-Côte d'Azur	8388608
FR/Auvergne-Rhône-Alpes	9509264
PT/Lisbon	1811224976
FR/Île-de-France	8388608
US/Pennsylvania	9955320777
AWS/ap-southeast-1	93757588
DE/Bavaria	69902336
IL/Central District	21472352
CA/Manitoba	204800
US/Indiana	3774433566
US/North Carolina	1179022805
US/Nevada	25374203
US/Rhode Island	30257352
AWS/us-west-2	10727517
US/Georgia	74657750
GCP/us-east5	37876031
CA/British Columbia	11333033
PL/Mazovia	524288
RU/Moscow	131072
US/Maryland	131072
PL/Silesia	131072
RU/St.-Petersburg	262144
HK/Hong Kong	628687958
AU/New South Wales	102400
MX/Nuevo León	204800
BR/Paraná	204800
IT/Lombardy	87150904
IT/Trentino-Alto Adige	808
SE/Stockholm	14368120
GCP/us-south1	204800
IE/Connacht	32
AU/Victoria	8388608
