region	bytes_sent	number_of_requests	number_of_downloads
missing	2923523382857	352880	20720
US/Massachusetts	721380685482	12920	<50
AWS/us-east-1	795084540339	95620	180
US/Virginia	56482020011	2440	200
AWS/ap-southeast-1	646957008	60	60
US/California	90489085173	10220	180
VPN	270328954571	109140	7800
GitHub	13025521381	16980	1020
GB/Scotland	8022273091	780	<50
IL/Tel Aviv	50129382488	<50	<50
CH/Geneva	54772596116	<50	<50
US/New York	106467965136	1340	160
US/Washington	56580703196	120	<50
GB/England	63740863869	2220	160
GCP/us-west1	54772596116	<50	<50
KR/Daegu	54790592896	<50	<50
DE/Bavaria	54772596116	<50	<50
CN/Shanghai	109547944445	80	60
AWS/us-west-2	68784007	160	<50
DE/Baden-Wurttemberg	1063764921	<50	<50
US/Illinois	54998072805	620	100
DE/Lower Saxony	17379628444	<50	<50
FR/Rhône-Alpes	4960764988	<50	<50
BR/Paraná	17294112	<50	<50
CN/Beijing	691325783706	420	<50
US/Wyoming	51304376	80	<50
SG/Singapore	2636896097	2820	200
MX/Mexico City	36035989	60	<50
CA/Ontario	7988402623	<50	<50
DE/North Rhine-Westphalia	5734584336	<50	<50
GB/Wales	55486284	<50	<50
SE/Västra Götaland	87088820	<50	<50
CA/Quebec	32617248314	5380	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4283944196	<50	<50
RU/Moscow	775042596	<50	<50
CH/Basel-City	9958746	<50	<50
CA/Manitoba	25613628	<50	<50
PT/Lisbon	1460872053	5480	<50
GCP/us-east1	278747981	340	<50
US/Arizona	211865047	260	<50
US/Texas	2274151033	<50	<50
HK/Hong Kong	144232874	220	<50
US/New Jersey	259477188	<50	<50
US/Georgia	9446754	<50	<50
US/Pennsylvania	172218904	220	<50
AWS/us-east-2	46049964	80	<50
PL/Mazovia	208831340	<50	<50
GCP/us-east4	2351721812	60	<50
US/North Carolina	4750398602	<50	<50
AWS/ca-central-1	59613413	100	<50
RU/St.-Petersburg	28299456	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	42632244	<50	<50
CA/British Columbia	1303826428	<50	<50
PK/Punjab	913001520	<50	<50
US/New Hampshire	45197048	<50	<50
IR/Tehran	91711200	<50	<50
JP/Tokyo	2566823825	<50	<50
MX/Oaxaca	28509912	80	<50
NO/Trøndelag	18866304	<50	<50
US/South Carolina	97570084	<50	<50
AU/New South Wales	14411760	<50	<50
US/Colorado	1904	<50	<50
IT/Piedmont	49949459	<50	<50
IE/Connacht	10743312	<50	<50
MY/Kuala Lumpur	5773872	<50	<50
