region	bytes_sent	number_of_requests	number_of_downloads
missing	1294626315021	132440	7220
US/Massachusetts	726847898006	12960	<50
CN/Shanghai	594483115799	13000	120
AWS/us-east-1	824222156761	99580	340
US/Virginia	56320343406	1680	160
AWS/ap-southeast-1	756879432	60	60
undetermined	1243699044621	57880	4360
US/California	92392397377	10220	200
VPN	543989891217	273300	18020
GitHub	30602922037	44920	2360
JP/Tokyo	60039388391	120	<50
GB/Scotland	8446639420	880	<50
IL/Tel Aviv	50129382488	<50	<50
CH/Geneva	54772596116	<50	<50
US/New York	108492085842	2040	180
US/Washington	56538441876	<50	<50
GB/England	64169205573	2720	200
GCP/us-west1	58454645506	<50	<50
KR/Daegu	54790592896	<50	<50
DE/Bavaria	54772596116	<50	<50
GCP/us-central1	12433505296	80	<50
AWS/us-west-2	138506404	260	<50
DE/Baden-Wurttemberg	1063764921	<50	<50
US/Illinois	60872395470	720	100
DE/Lower Saxony	17379628444	<50	<50
FR/Rhône-Alpes	4960764988	<50	<50
BR/Paraná	17294112	<50	<50
CN/Beijing	691336857750	420	<50
US/Wyoming	51304376	80	<50
SG/Singapore	3057969453	3740	260
AWS/us-east-2	226111474	300	<50
MX/Mexico City	114683017	380	60
CA/Ontario	7988402623	<50	<50
DE/North Rhine-Westphalia	5734584336	<50	<50
TW/Taiwan	63721967624	100	<50
CH/Vaud	156918468	520	<50
GB/Wales	55486284	<50	<50
SE/Västra Götaland	87088820	<50	<50
CA/Quebec	32617248314	5380	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4283944196	<50	<50
RU/Moscow	775042596	<50	<50
GCP/us-east1	1999321892	660	<50
GCP/us-east4	2536126388	60	<50
CH/Basel-City	211285338	<50	<50
CA/Manitoba	25613628	<50	<50
PT/Lisbon	1460872053	5480	<50
US/Arizona	211865047	260	<50
US/Texas	2284566889	<50	<50
bogon	23984588	80	<50
HK/Hong Kong	155294377	280	<50
US/New Jersey	259477188	<50	<50
US/Georgia	9446754	<50	<50
GCP/us-east5	47455815	60	<50
US/Pennsylvania	172218904	220	<50
PL/Mazovia	208831340	<50	<50
US/North Carolina	4750398602	<50	<50
AWS/ca-central-1	59613413	100	<50
RU/St.-Petersburg	28299456	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	42632244	<50	<50
CA/British Columbia	1303826428	<50	<50
PK/Punjab	913001520	<50	<50
US/New Hampshire	45197048	<50	<50
IR/Tehran	91711200	<50	<50
MX/Oaxaca	28509912	80	<50
US/Michigan	1612928856	<50	<50
NO/Trøndelag	18866304	<50	<50
CH/Fribourg	29216568	<50	<50
US/South Carolina	97570084	<50	<50
AU/New South Wales	14411760	<50	<50
SE/Stockholm	19822764	<50	<50
US/Colorado	1904	<50	<50
IT/Piedmont	49949459	<50	<50
IE/Connacht	10743312	<50	<50
GCP/us-south1	1612975352	<50	<50
MY/Kuala Lumpur	5773872	<50	<50
AWS/eu-west-1	23095488	<50	<50
