region	bytes_sent
unknown	1711726199130
IT/Emilia-Romagna	2752740756
DE/Lower Saxony	28616196732
VPN	4213838503
US/Illinois	37339560
MX/Mexico City	13612248
US/Washington	28037424
GB/Scotland	17205830762
JP/Tokyo	24202608
CA/Quebec	8054416150
DE/North Rhine-Westphalia	1958949323
AWS/us-east-1	26596248
US/Massachusetts	50651725675
GitHub	3538133238
US/Texas	546777827
US/Rhode Island	38912280
US/California	6551621
US/New York	67521503
PL/Mazovia	72742552
CA/British Columbia	1303826428
US/Virginia	11857060
AWS/ap-southeast-1	23058816
SE/Stockholm	19822764
GCP/us-south1	1612975352
