region	bytes_sent
GitHub	6275627451
PK/Punjab	65279619803
JP/Tokyo	42542843760
US/Massachusetts	128022158945
DE/Lower Saxony	29012877564
AWS/us-east-1	70139141608
CN/Shanghai	109901445093
IT/Emilia-Romagna	2748960311
CH/Geneva	42314710406
US/California	96488301297
VPN	201528975601
US/New Hampshire	19593091451
US/Washington	43604182629
US/Virginia	39576279624
US/New York	124519306134
GB/England	48060146092
CA/Quebec	151622344464
IL/Tel Aviv	57146777582
GB/Scotland	28863002388
US/Texas	36455451831
TW/Taiwan	41212414473
GCP/asia-east1	1160248109
US/Illinois	24646494470
unknown	36484123531
DE/North Rhine-Westphalia	51505736484
CN/Beijing	30965489275
GCP/us-central1	6936850584
GCP/us-west1	28904325018
KR/Daegu	30828190579
DE/Bavaria	29675108547
AWS/us-west-2	1081268610
US/District of Columbia	36914370686
AWS/ap-southeast-1	380470464
DE/Hesse	16099691721
HK/Hong Kong	860655849
PT/Lisbon	1836900416
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	32055456638
AWS/us-east-2	28392237
MX/Mexico City	5635788
US/New Jersey	168674936
PL/Mazovia	137037404
CA/Ontario	5646953559
UA/Kyiv	4127004
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
NO/Oslo	336712400
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	1109386340
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2098198311
GCP/us-east1	1150627816
GCP/us-east4	165191896
CH/Basel-City	211286868
IR/Tehran	91711200
US/Arizona	128594296
US/Michigan	3225857712
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1624526328
GCP/us-east5	5775728
GCP/us-south1	1612975352
US/Colorado	1344
IT/Trentino-Alto Adige	13691172
IT/Lombardy	35815967
ES/Catalonia	461983008
US/Oregon	17321616
AWS/ca-central-1	5775736
