region	bytes_sent
NL/Flevoland	5423857627
US/California	15694325017
GitHub	149292341
US/Virginia	7526121531
AWS/us-east-1	9832068618
VPN	29831117601
DE/North Rhine-Westphalia	13559910997
US/New York	14336221274
US/Massachusetts	15196818448
DE/Lower Saxony	3340791086
TW/Taiwan	25254798654
CN/Shanghai	15834343227
PK/Punjab	16560947677
JP/Tokyo	5617904054
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	34142047101
US/Arizona	9808000
US/Washington	16679679253
RU/Moscow Oblast	350807684
US/Michigan	1612928856
KR/Daegu	8234537708
CH/Basel-City	201326592
US/Texas	12775397224
GB/Scotland	7560481981
GB/England	1775259029
GCP/us-west1	9508336234
NO/Oslo	81051840
DE/Bavaria	167299268
US/New Hampshire	6554174126
GCP/us-central1	30971984
CN/Beijing	12851936834
GCP/us-east1	507103296
GCP/us-east4	76832144
PL/Mazovia	2580480
IT/Emilia-Romagna	977080920
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
