region	bytes_sent
GitHub	6027200531
PK/Punjab	64747197325
JP/Tokyo	38846513172
US/Massachusetts	118755754650
DE/Lower Saxony	27263907318
AWS/us-east-1	68664033724
CN/Shanghai	107079328752
IT/Emilia-Romagna	2748960311
CH/Geneva	42314710406
US/California	95803910797
VPN	195769281030
US/New Hampshire	19593091451
US/Washington	40012308132
US/Virginia	37713662883
US/New York	118985640337
GB/England	40470545972
CA/Quebec	145258651421
IL/Tel Aviv	49881207281
GB/Scotland	28374676918
US/Texas	36455451831
TW/Taiwan	38336309591
GCP/asia-east1	895284118
US/Illinois	13648855219
unknown	27278571287
DE/North Rhine-Westphalia	51505736484
CN/Beijing	28900542010
GCP/us-central1	6925322976
GCP/us-west1	28904325018
KR/Daegu	29043027445
DE/Bavaria	29675108547
AWS/us-west-2	1070450078
AWS/ap-southeast-1	202223196
DE/Hesse	16099691721
HK/Hong Kong	810324201
US/District of Columbia	29660359783
PT/Lisbon	34326192
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	31186328368
AWS/us-east-2	28392237
MX/Mexico City	2973388
US/New Jersey	168674936
PL/Mazovia	53813572
CA/Ontario	5287040263
UA/Kyiv	4127004
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
NO/Oslo	336712400
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	1109386340
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2091909543
GCP/us-east1	1073795640
GCP/us-east4	165191896
CH/Basel-City	211286868
IR/Tehran	91711200
US/Arizona	128514296
US/Michigan	3225857712
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1624526328
GCP/us-east5	5775728
GCP/us-south1	1612975352
US/Colorado	1344
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18587363
ES/Catalonia	410007848
US/Oregon	17321616
AWS/ca-central-1	5775192
