region	bytes_sent
GitHub	2936083267
PK/Punjab	26683086074
JP/Tokyo	19492926377
US/Massachusetts	61212436923
DE/Lower Saxony	5374575314
AWS/us-east-1	34117490328
CN/Shanghai	56364767332
IT/Emilia-Romagna	1942371653
CH/Geneva	20898719283
US/California	44450203158
VPN	98257233545
US/New Hampshire	19593090643
US/Washington	27637565933
US/Virginia	12950521921
US/New York	66633070103
GB/England	4920804711
CA/Quebec	51474456318
IL/Tel Aviv	9418572644
GB/Scotland	10605124682
DE/North Rhine-Westphalia	29686057106
TW/Taiwan	28899968881
US/Texas	19284400247
CN/Beijing	15960811339
GCP/us-central1	3374519890
GCP/us-west1	18196544035
AWS/ap-southeast-1	142283376
DE/Hesse	12822432874
DE/Bavaria	9706788608
HK/Hong Kong	313277573
unknown	4928027681
PT/Lisbon	22665768
KR/Daegu	15735439231
FR/Rhône-Alpes	2635697316
NL/Flevoland	17105734857
US/New Jersey	168674936
US/Illinois	65783080
PL/Mazovia	6106944
CA/Ontario	1599805366
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
AU/Victoria	6616308
GCP/us-east1	772201696
GCP/us-east4	153664288
US/District of Columbia	3533038149
CH/Basel-City	211285338
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Oaxaca	8536016
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	36350214
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Colorado	808
AWS/us-east-2	131016
IT/Trentino-Alto Adige	13691172
IT/Lombardy	6336527
